topic_id,rank,text
62,2,Decompose-ToM: Enhancing Theory of Mind Reasoning in Large Language Models through Simulation and Task Decomposition Theory of Mind (ToM) is the ability to understand and reflect on the mental states 
62,3,HI-TOM: A Benchmark for Evaluating Higher-Order Theory of Mind Reasoning in Large Language Models Theory of Mind (ToM) is the ability to reason about one's own and others' mental states. ToM plays a c
63,1,Gradient Knowledge Distillation for Pre-trained Language Models Knowledge distillation (KD) is an effective framework to transfer knowledge from a large-scale teacher to a compact yet well-performing 
63,2,Controlling the Quality of Distillation in Response-Based Network Compression The performance of a distillation-based compressed network is governed by the quality of distillation. The reason for the 
63,3,"Teacher-Student Architecture for Knowledge Distillation: A Survey Although Deep neural networks (DNNs) have shown a strong capacity to solve large-scale problems in many areas, such DNNs are hard to b"
64,1,"Assessing the Capability of Large Language Models for Domain-Specific Ontology Generation Large Language Models (LLMs) have shown significant potential for ontology engineering. However, it is still u"
64,2,"Ontology Embedding: A Survey of Methods, Applications and Resources Ontologies are widely used for representing domain knowledge and meta data, playing an increasingly important role in Information Sy"
64,3,"Ontology Reuse: the Real Test of Ontological Design Reusing ontologies in practice is still very challenging, especially when multiple ontologies are (jointly) involved. Moreover, despite recent advan"
65,1,Event Argument Extraction using Causal Knowledge Structures Event Argument extraction refers to the task of extracting structured information from unstructured text for a particular event of interest.
65,2,Token-Event-Role Structure-based Multi-Channel Document-Level Event Extraction Document-level event extraction is a long-standing challenging information retrieval problem involving a sequence of sub-
65,3,EventGraph: Event Extraction as Semantic Graph Parsing Event extraction involves the detection and extraction of both the event triggers and corresponding event arguments. Existing systems often decom
66,1,"Multi-Space Evolutionary Search for Large-Scale Optimization In recent years, to improve the evolutionary algorithms used to solve optimization problems involving a large number of decision variables,"
66,2,Clustering-based Transfer Learning for Dynamic Multimodal MultiObjective Evolutionary Algorithm Dynamic multimodal multiobjective optimization presents the dual challenge of simultaneously tracking mu
66,3,Quality and Computation Time in Optimization Problems Optimization problems are crucial in artificial intelligence. Optimization algorithms are generally used to adjust the performance of artificial i
67,1,AI and the creative realm: A short review of current and future applications This study explores the concept of creativity and artificial intelligence (AI) and their recent integration. While AI has t
67,2,"Creativity in AI: Progresses and Challenges Creativity is the ability to produce novel, useful, and surprising ideas, and has been widely studied as a crucial aspect of human cognition. Machine creati"
67,3,Can AI Be as Creative as Humans? Creativity serves as a cornerstone for societal progress and innovation. With the rise of advanced generative AI models capable of tasks once reserved for human creati
68,1,Vax-Culture: A Dataset for Studying Vaccine Discourse on Twitter Vaccine hesitancy continues to be a main challenge for public health officials during the COVID-19 pandemic. As this hesitancy undermin
68,2,"Classifying vaccine sentiment tweets by modelling domain-specific representation and commonsense knowledge into context-aware attentive GRU Vaccines are an important public health measure, but vaccine"
68,3,Fine-tuned Sentiment Analysis of COVID-19 Vaccine-Related Social Media Data: Comparative Study This study investigated and compared public sentiment related to COVID-19 vaccines expressed on two popul
69,1,"A Large Language Model Guided Topic Refinement Mechanism for Short Text Modeling Modeling topics effectively in short texts, such as tweets and news snippets, is crucial to capturing rapidly evolving "
69,2,"Qualitative Insights Tool (QualIT): LLM Enhanced Topic Modeling Topic modeling is a widely used technique for uncovering thematic structures from large text corpora. However, most topic modeling appro"
69,3,Topic Discovery via Latent Space Clustering of Pretrained Language Model Representations Topic models have been the prominent tools for automatic topic discovery from text corpora. Despite their effec
70,1,Domain Knowledge-Based Automated Analog Circuit Design with Deep Reinforcement Learning The design automation of analog circuits is a longstanding challenge in the integrated circuit field. This paper
70,2,Large Language Model for Verilog Code Generation: Literature Review and the Road Ahead Code generation has emerged as a critical research area at the intersection of Software Engineering (SE) and Arti
70,3,"AUTOCIRCUIT-RL: Reinforcement Learning-Driven LLM for Automated Circuit Topology Generation Analog circuit topology synthesis is integral to Electronic Design Automation (EDA), enabling the automated "
71,1,"Recognizing and Extracting Cybersecurtity-relevant Entities from Text Cyber Threat Intelligence (CTI) is information describing threat vectors, vulnerabilities, and attacks and is often used as traini"
71,2,"Explainable Transformer-Based Email Phishing Classification with Adversarial Robustness Phishing and related cyber threats are becoming more varied and technologically advanced. Among these, email-bas"
71,3,Lateral Phishing With Large Language Models: A Large Organization Comparative Study The emergence of Large Language Models (LLMs) has heightened the threat of phishing emails by enabling the generatio
72,1,"A Comprehensive Survey on Deep Clustering: Taxonomy, Challenges, and Future Directions Clustering is a fundamental machine learning task which has been widely studied in the literature. Classic cluste"
72,2,"Towards Explainable Clustering: A Constrained Declarative based Approach The domain of explainable AI is of interest in all Machine Learning fields, and it is all the more important in clustering, an "
72,3,"Deep Descriptive Clustering Recent work on explainable clustering allows describing clusters when the features are interpretable. However, much modern machine learning focuses on complex data such as "
73,1,"Open-world Story Generation with Structured Knowledge Enhancement: A Comprehensive Survey Storytelling and narrative are fundamental to human experience, intertwined with our social and cultural engag"
73,2,"Can LLMs Generate Good Stories? Insights and Challenges from a Narrative Planning Perspective Story generation has been a prominent application of Large Language Models (LLMs). However, understanding "
73,3,"What Makes a Good Story and How Can We Measure It? A Comprehensive Survey of Story Evaluation With the development of artificial intelligence, particularly the success of Large Language Models (LLMs),"
74,1,Pose-Based Sign Language Spotting via an End-to-End Encoder Architecture Automatic Sign Language Recognition (ASLR) has emerged as a vital field for bridging the gap between deaf and hearing communiti
74,2,"Teach Me Sign: Stepwise Prompting LLM for Sign Language Production Large language models, with their strong reasoning ability and rich knowledge, have brought revolution to many tasks of AI, but their"
74,3,Using Sign Language Production as Data Augmentation to enhance Sign Language Translation Machine learning models fundamentally rely on large quantities of high-quality data. Collecting the necessary d
75,1,"Survey of Consciousness Theory from Computational Perspective Human consciousness has been a long-lasting mystery for centuries, while machine intelligence and consciousness is an arduous pursuit. Res"
75,2,"Is artificial consciousness achievable? Lessons from the human brain We here analyse the question of developing artificial consciousness from an evolutionary perspective, taking the evolution of the h"
75,3,Consciousness defined: requirements for biological and artificial general intelligence Consciousness is notoriously hard to define with objective terms. An objective definition of consciousness is cri
76,1,"Was that Sarcasm?: A Literature Survey on Sarcasm Detection Sarcasm is hard to interpret as human beings. Being able to interpret sarcasm is often termed as a sign of intelligence, given the complex n"
76,2,"Computational Sarcasm Analysis on Social Media: A Systematic Review Sarcasm can be defined as saying or writing the opposite of what one truly wants to express, usually to insult, irritate, or amuse s"
76,3,sarcasm detection and quantification in arabic tweets The role of predicting sarcasm in the text is known as automatic sarcasm detection. Given the prevalence and challenges of sarcasm in sentiment-be
77,1,Revolutionizing Process Mining: A Novel Architecture for ChatGPT Integration and Enhanced User Experience through Optimized Prompt Engineering In the rapidly evolving field of business process managem
77,2,"Process Comparison Using Object-Centric Process Cubes Process mining provides ways to analyze business processes. Common process mining techniques consider the process as a whole. However, in real-lif"
77,3,Extracting Semantic Process Information from the Natural Language in Event Logs Process mining focuses on the analysis of recorded event data in order to gain insights about the true execution of busi
78,1,"PEARL: Parallel Speculative Decoding with Adaptive Draft Length Speculative decoding (SD), where an extra draft model is employed to provide multiple draft tokens first, and then the original target m"
78,2,"Automatic Task Detection and Heterogeneous LLM Speculative Decoding Speculative decoding, which combines a draft model with a target model, has emerged as an effective approach to accelerate large lan"
78,3,"Decoding Speculative Decoding Speculative Decoding is a widely used technique to speed up inference for Large Language Models (LLMs) without sacrificing quality. When performing inference, speculative"
79,1,Application of Deep Reinforcement Learning to Payment Fraud The large variety of digital payment choices available to consumers today has been a key driver of e-commerce transactions in the past decad
79,2,"Locally Interpretable One-Class Anomaly Detection for Credit Card Fraud Detection For the highly imbalanced credit card fraud detection problem, most existing methods either use data augmentation meth"
79,3,Semi-supervised Credit Card Fraud Detection via Attribute-Driven Graph Representation Credit card fraud incurs a considerable cost for both cardholders and issuing banks. Contemporary methods apply ma
80,1,"Velocity Completion Task and Method for Event-based Player Positional Data in Soccer In many real-world complex systems, the behavior can be observed as a collection of discrete events generated by mu"
80,2,Action valuation of on- and off-ball soccer players based on multi-agent deep reinforcement learning Analysis of invasive sports such as soccer is challenging because the game situation changes contin
80,3,"Simulating Tracking Data to Advance Sports Analytics Research Advanced analytics have transformed how sports teams operate, particularly in episodic sports like baseball. Their impact on continuous in"
81,1,"Blockchain Data Analysis in the Era of Large-Language Models Blockchain data analysis is essential for deriving insights, tracking transactions, identifying patterns, and ensuring the integrity and se"
81,2,Privacy-Preserving in Blockchain-based Federated Learning Systems Federated Learning (FL) has recently arisen as a revolutionary approach to collaborative training Machine Learning models. According t
81,3,"The Role of Transformer Models in Advancing Blockchain Technology: A Systematic Survey As blockchain technology rapidly evolves, the demand for enhanced efficiency, security, and scalability grows.Tra"
82,1,Reasoning BO: Enhancing Bayesian Optimization with Long-Context Reasoning Power of LLMs Many real-world scientific and industrial applications require the optimization of expensive black-box functions
82,2,"End-to-End Learning of Deep Kernel Acquisition Functions for Bayesian Optimization For Bayesian optimization (BO) on high-dimensional data with complex structure, neural network-based kernels for Gaus"
82,3,"Transfer Learning for Bayesian Optimization: A Survey A wide spectrum of design and decision problems, including parameter tuning, A/B testing and drug design, intrinsically are instances of black-box"
83,1,"Towards a Holistic View on Argument Quality Prediction Argumentation is one of society's foundational pillars, and, sparked by advances in NLP and the vast availability of text data, automated mining "
83,2,"Towards Comprehensive Argument Analysis in Education: Dataset, Tasks, and Method Argument mining has garnered increasing attention over the years, with the recent advancement of Large Language Models "
83,3,AutoAM: An End-To-End Neural Model for Automatic and Universal Argument Mining Argument mining is to analyze argument structure and extract important argument information from unstructured text. An ar
84,1,Diffusion Model with Clustering-based Conditioning for Food Image Generation Image-based dietary assessment serves as an efficient and accurate solution for recording and analyzing nutrition intake us
84,2,Personalized Food Recommendation as Constrained Question Answering over a Large-scale Food Knowledge Graph Food recommendation has become an important means to help guide users to adopt healthy dietar
84,3,FIRE: Food Image to REcipe generation Food computing has emerged as a prominent multidisciplinary field of research in recent years. An ambitious goal of food computing is to develop end-to-end intell
85,1,Learning Disentangled Speech- and Expression-Driven Blendshapes for 3D Talking Face Animation Expressions are fundamental to conveying human emotions. With the rapid advancement of AI-generated conten
85,2,Breathing Life into Faces: Speech-driven 3D Facial Animation with Natural Head Pose and Detailed Shape The creation of lifelike speech-driven 3D facial animation requires a natural and precise synchro
85,3,"PC-Talk: Precise Facial Animation Control for Audio-Driven Talking Face Generation Recent advancements in audio-driven talking face generation have made great progress in lip synchronization. However,"
86,1,Budget Allocation Policies for Real-Time Multi-Agent Path Finding Multi-Agent Pathfinding (MAPF) is the problem of finding paths for a set of agents such that each agent reaches its desired destinatio
86,2,Flexible and Explainable Solutions for Multi-Agent Path Finding Problems The multi-agent path finding (MAPF) problem is a combinatorial search problem that aims at finding paths for multiple agents (e
86,3,"Conflict-Based Search for Explainable Multi-Agent Path Finding In the Multi-Agent Path Finding (MAPF) problem, the goal is to find non-colliding paths for agents in an environment, such that each agen"
87,1,"AstroCLIP: A Cross-Modal Foundation Model for Galaxies We present AstroCLIP, a single, versatile model that can embed both galaxy images and spectra into a shared, physically meaningful latent space. "
87,2,"Semi-Supervised Domain Adaptation for Cross-Survey Galaxy Morphology Classification and Anomaly Detection In the era of big astronomical surveys, our ability to leverage artificial intelligence algori"
87,3,Galaxy spectroscopy without spectra: Galaxy properties from photometric images with conditional diffusion models Modern spectroscopic surveys can only target a small fraction of the vast amount of pho
88,1,"Dependency Parsing with the Structuralized Prompt Template Dependency parsing is a fundamental task in natural language processing (NLP), aiming to identify syntactic dependencies and construct a synt"
88,2,A Systematic Comparison of Syntactic Representations of Dependency Parsing We compare the performance of a transition-based parser in regards to different annotation schemes. We pro-pose to convert so
88,3,Growing Trees on Sounds: Assessing Strategies for End-to-End Dependency Parsing of Speech Direct dependency parsing of the speech signal -- as opposed to parsing speech transcriptions -- has recently 
89,1,"A Survey on Deep Tabular Learning Tabular data, widely used in industries like healthcare, finance, and transportation, presents unique challenges for deep learning due to its heterogeneous nature and"
89,2,"Deep Learning within Tabular Data: Foundations, Challenges, Advances and Future Directions Tabular data remains one of the most prevalent data types across a wide range of real-world applications, yet"
89,3,"Transfer Learning of Tabular Data by Finetuning Large Language Models Despite the artificial intelligence (AI) revolution, deep learning has yet to achieve much success with tabular data due to hetero"
90,1,"Iterative missing value imputation based on feature importance Many datasets suffer from missing values due to various reasons,which not only increases the processing difficulty of related tasks but a"
90,2,Deep Imputation of Missing Values in Time Series Health Data: A Review with Benchmarking The imputation of missing values in multivariate time series (MTS) data is critical in ensuring data quality an
90,3,"On the Performance of Imputation Techniques for Missing Values on Healthcare Datasets Missing values or data is one popular characteristic of real-world datasets, especially healthcare data. This coul"
91,1,Generative Job Recommendations with Large Language Model The rapid development of online recruitment services has encouraged the utilization of recommender systems to streamline the job seeking proces
91,2,Learning Job Titles Similarity from Noisy Skill Labels Measuring semantic similarity between job titles is an essential functionality for automatic job recommendations. This task is usually approached
91,3,"CareerBERT: Matching Resumes to ESCO Jobs in a Shared Embedding Space for Generic Job Recommendations The rapidly evolving labor market, driven by technological advancements and economic shifts, prese"
92,1,"The Hidden AI Race: Tracking Environmental Costs of Innovation The past decade has seen a massive rise in the popularity of AI systems, mainly owing to the developments in Gen AI, which has revolution"
92,2,Learn to Code Sustainably: An Empirical Study on LLM-based Green Code Generation The increasing use of information technology has led to a significant share of energy consumption and carbon emissions 
92,3,"Optimizing Large Language Models: Metrics, Energy Efficiency, and Case Study Insights The rapid adoption of large language models (LLMs) has led to significant energy consumption and carbon emissions,"
93,1,"Exploring Large Language Models for Climate Forecasting With the increasing impacts of climate change, there is a growing demand for accessible tools that can provide reliable future climate informati"
93,2,Towards Answering Climate Questionnaires from Unstructured Climate Reports The topic of Climate Change (CC) has received limited attention in NLP despite its urgency. Activists and policymakers need N
93,3,"NLP for Climate Policy: Creating a Knowledge Platform for Holistic and Effective Climate Action Climate change is a burning issue of our time, with the Sustainable Development Goal (SDG) 13 of the Uni"
94,1,"EpiLLM: Unlocking the Potential of Large Language Models in Epidemic Forecasting Advanced epidemic forecasting is critical for enabling precision containment strategies, highlighting its strategic imp"
94,2,EpiGNN: Exploring Spatial Transmission with Graph Neural Network for Regional Epidemic Forecasting Epidemic forecasting is the key to effective control of epidemic transmission and helps the world mit
94,3,"Epidemiology-Aware Neural ODE with Continuous Disease Transmission Graph Effective epidemic forecasting is critical for public health strategies and efficient medical resource allocation, especially i"
95,1,"Learning (Approximately) Equivariant Networks via Constrained Optimization Equivariant neural networks are designed to respect symmetries through their architecture, boosting generalization and sample"
95,2,Equivariant Symmetry Breaking Sets Equivariant neural networks (ENNs) have been shown to be extremely effective in applications involving underlying symmetries. By construction ENNs cannot produce low
95,3,"Optimal Symmetries in Binary Classification We explore the role of group symmetries in binary classification tasks, presenting a novel framework that leverages the principles of Neyman-Pearson optimal"
96,1,MultiConAD: A Unified Multilingual Conversational Dataset for Early Alzheimer's Detection Dementia is a progressive cognitive syndrome with Alzheimer's disease (AD) as the leading cause. Conversation-
96,2,Explainable Identification of Dementia from Transcripts using Transformer Networks Alzheimer's disease (AD) is the main cause of dementia which is accompanied by loss of memory and may lead to severe 
96,3,Linguistic and Audio Embedding-Based Machine Learning for Alzheimer's Dementia and Mild Cognitive Impairment Detection: Insights from the PROCESS Challenge Early detection of Alzheimer's Dementia (AD)
97,1,"Gaze-VLM:Bridging Gaze and VLMs through Attention Regularization for Egocentric Understanding Eye gaze offers valuable cues about attention, short-term intent, and future actions, making it a powerful"
97,2,Eye Gaze Estimation Model Analysis We explore techniques for eye gaze estimation using machine learning. Eye gaze estimation is a common problem for various behavior analysis and human-computer interf
97,3,"LNSMM: Eye Gaze Estimation With Local Network Share Multiview Multitask Eye gaze estimation has become increasingly significant in computer vision.In this paper,we systematically study the mainstream "
98,1,"VR-GPT: Visual Language Model for Intelligent Virtual Reality Applications The advent of immersive Virtual Reality applications has transformed various domains, yet their integration with advanced art"
98,2,"Transcending Dimensions using Generative AI: Real-Time 3D Model Generation in Augmented Reality Traditional 3D modeling requires technical expertise, specialized software, and time-intensive processes"
98,3,"When Generative AI Meets Extended Reality: Enabling Scalable and Natural Interactions Extended Reality (XR), including virtual, augmented, and mixed reality, provides immersive and interactive experie"
