month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2023-02,0.1086082059533387,0.06757843925985518,0.0418342719227675,0.02574416733708769,0.007240547063555913,0.016894609814963796,0.015285599356395816,0.02413515687851971,0.01850362027353178,0.02815768302493966,0.013676588897827836,0.02333065164923572,0.02091713596138375,0.013676588897827836,0.016090104585679808,0.029766693483507644,0.017699115044247787,0.02252614641995173,0.015285599356395816,0.02413515687851971,0.014481094127111826,0.004827031375703942,0.015285599356395816,0.019308125502815767,0.02091713596138375,0.019308125502815767,0.007240547063555913,0.015285599356395816,0.012872083668543845,0.0056315366049879325,0.004827031375703942,0.016090104585679808,0.009654062751407884,0.009654062751407884,0.007240547063555913,0.008849557522123894,0.0056315366049879325,0.0008045052292839903,0.013676588897827836,0.002413515687851971,0.007240547063555913,0.0056315366049879325,0.004022526146419952,0.010458567980691875,0.012872083668543845,0.006436041834271922,0.007240547063555913,0.012067578439259855,0.007240547063555913,0.002413515687851971,0.011263073209975865,0.0056315366049879325,0.0008045052292839903,0.006436041834271922,0.015285599356395816,0.006436041834271922,0.011263073209975865,0.002413515687851971,0.004022526146419952,0.002413515687851971,0.007240547063555913,0.004827031375703942,0.0016090104585679806,0.006436041834271922,0.004022526146419952,0.004022526146419952,0.002413515687851971,0.0056315366049879325,0.0056315366049879325,0.003218020917135961,0.0056315366049879325,0.002413515687851971,0.0,0.0008045052292839903,0.002413515687851971,0.008849557522123894,0.002413515687851971,0.0008045052292839903,0.0016090104585679806,0.0,0.003218020917135961,0.0,0.004022526146419952,0.0016090104585679806,0.0008045052292839903,0.003218020917135961,0.0016090104585679806,0.0016090104585679806,0.0,0.0,0.0008045052292839903,0.0008045052292839903,0.0008045052292839903,0.0016090104585679806,0.0,0.0,0.0,0.0016090104585679806,0.0016090104585679806
2023-03,0.11816838995568685,0.06573116691285082,0.0465288035450517,0.04579025110782865,0.011078286558345642,0.008862629246676515,0.013293943870014771,0.022895125553914326,0.022895125553914326,0.022156573116691284,0.027326440177252585,0.019202363367799114,0.02880354505169867,0.008862629246676515,0.01624815361890694,0.0361890694239291,0.01624815361890694,0.009601181683899557,0.014771048744460856,0.014771048744460856,0.03471196454948301,0.0029542097488921715,0.024372230428360415,0.019202363367799114,0.014032496307237814,0.0066469719350073855,0.019940915805022157,0.0066469719350073855,0.016986706056129987,0.011078286558345642,0.00812407680945347,0.01624815361890694,0.01624815361890694,0.007385524372230428,0.00812407680945347,0.0103397341211226,0.00812407680945347,0.0014771048744460858,0.0051698670605613,0.0014771048744460858,0.009601181683899557,0.00812407680945347,0.0051698670605613,0.009601181683899557,0.009601181683899557,0.007385524372230428,0.004431314623338257,0.00812407680945347,0.012555391432791729,0.0014771048744460858,0.0051698670605613,0.004431314623338257,0.0029542097488921715,0.0051698670605613,0.0051698670605613,0.003692762186115214,0.005908419497784343,0.0,0.005908419497784343,0.0022156573116691287,0.0029542097488921715,0.003692762186115214,0.0014771048744460858,0.0022156573116691287,0.0029542097488921715,0.004431314623338257,0.0022156573116691287,0.0051698670605613,0.0029542097488921715,0.004431314623338257,0.004431314623338257,0.0,0.0,0.0014771048744460858,0.0007385524372230429,0.0029542097488921715,0.0029542097488921715,0.0051698670605613,0.0014771048744460858,0.0007385524372230429,0.0022156573116691287,0.0022156573116691287,0.0022156573116691287,0.003692762186115214,0.0014771048744460858,0.0007385524372230429,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0007385524372230429,0.0,0.0007385524372230429,0.0007385524372230429,0.0,0.0007385524372230429,0.0007385524372230429,0.0,0.0014771048744460858,0.0014771048744460858
2023-04,0.09050966608084358,0.037785588752196834,0.037785588752196834,0.05008787346221441,0.014938488576449912,0.012302284710017574,0.021968365553602813,0.0421792618629174,0.025483304042179262,0.02460456942003515,0.028119507908611598,0.021968365553602813,0.023725834797891036,0.014059753954305799,0.014059753954305799,0.02460456942003515,0.019332161687170474,0.01845342706502636,0.022847100175746926,0.015817223198594025,0.0351493848857645,0.006151142355008787,0.011423550087873463,0.016695957820738138,0.012302284710017574,0.01054481546572935,0.022847100175746926,0.007908611599297012,0.012302284710017574,0.007029876977152899,0.01054481546572935,0.014059753954305799,0.012302284710017574,0.008787346221441126,0.007908611599297012,0.009666080843585237,0.005272407732864675,0.0026362038664323375,0.007029876977152899,0.0,0.008787346221441126,0.011423550087873463,0.004393673110720563,0.004393673110720563,0.006151142355008787,0.011423550087873463,0.007029876977152899,0.008787346221441126,0.0035149384885764497,0.0008787346221441124,0.011423550087873463,0.011423550087873463,0.009666080843585237,0.007029876977152899,0.009666080843585237,0.007908611599297012,0.0035149384885764497,0.0017574692442882249,0.0035149384885764497,0.0017574692442882249,0.0035149384885764497,0.005272407732864675,0.006151142355008787,0.0026362038664323375,0.0026362038664323375,0.0035149384885764497,0.006151142355008787,0.0017574692442882249,0.0035149384885764497,0.0035149384885764497,0.005272407732864675,0.0,0.0008787346221441124,0.004393673110720563,0.0017574692442882249,0.0026362038664323375,0.0017574692442882249,0.0026362038664323375,0.0008787346221441124,0.0017574692442882249,0.0008787346221441124,0.0026362038664323375,0.0,0.0,0.0008787346221441124,0.0017574692442882249,0.0008787346221441124,0.0,0.0017574692442882249,0.0008787346221441124,0.0017574692442882249,0.004393673110720563,0.0017574692442882249,0.0,0.0026362038664323375,0.0017574692442882249,0.0008787346221441124,0.0,0.0008787346221441124
2023-05,0.062082514734774066,0.07897838899803536,0.068762278978389,0.030648330058939095,0.0243614931237721,0.023575638506876228,0.04479371316306483,0.02475442043222004,0.05108055009823183,0.023968565815324167,0.02475442043222004,0.020039292730844795,0.03575638506876228,0.012966601178781925,0.018860510805500982,0.0243614931237721,0.007465618860510805,0.019646365422396856,0.0137524557956778,0.019646365422396856,0.015717092337917484,0.004715127701375246,0.011394891944990177,0.0137524557956778,0.009823182711198428,0.005893909626719057,0.01100196463654224,0.01768172888015717,0.013359528487229863,0.011787819253438114,0.0066797642436149315,0.012573673870333988,0.021611001964636542,0.022789783889980354,0.008251473477406679,0.006286836935166994,0.010216110019646365,0.0019646365422396855,0.003143418467583497,0.00275049115913556,0.003143418467583497,0.006286836935166994,0.003536345776031434,0.006286836935166994,0.005893909626719057,0.006286836935166994,0.00550098231827112,0.00550098231827112,0.004715127701375246,0.003536345776031434,0.008644400785854617,0.007858546168958742,0.0015717092337917485,0.003143418467583497,0.006286836935166994,0.0019646365422396855,0.002357563850687623,0.0015717092337917485,0.0011787819253438114,0.003536345776031434,0.008644400785854617,0.003143418467583497,0.003143418467583497,0.00275049115913556,0.005108055009823182,0.002357563850687623,0.00275049115913556,0.002357563850687623,0.0011787819253438114,0.00275049115913556,0.002357563850687623,0.0015717092337917485,0.002357563850687623,0.003143418467583497,0.002357563850687623,0.003143418467583497,0.0007858546168958742,0.0015717092337917485,0.0003929273084479371,0.0003929273084479371,0.0,0.0011787819253438114,0.0011787819253438114,0.0007858546168958742,0.0015717092337917485,0.0007858546168958742,0.0003929273084479371,0.0019646365422396855,0.002357563850687623,0.0011787819253438114,0.0007858546168958742,0.0015717092337917485,0.0003929273084479371,0.0,0.0,0.0003929273084479371,0.0019646365422396855,0.0003929273084479371,0.0003929273084479371
2023-06,0.10602678571428571,0.09207589285714286,0.049107142857142856,0.04241071428571429,0.015066964285714286,0.015625,0.022879464285714284,0.020089285714285716,0.025111607142857144,0.024553571428571428,0.0234375,0.024553571428571428,0.023995535714285716,0.015625,0.015066964285714286,0.020089285714285716,0.010602678571428572,0.015066964285714286,0.021763392857142856,0.025111607142857144,0.013950892857142858,0.004464285714285714,0.017299107142857144,0.011160714285714286,0.009486607142857142,0.010602678571428572,0.010602678571428572,0.016741071428571428,0.014508928571428572,0.007254464285714286,0.01171875,0.010602678571428572,0.013392857142857142,0.012276785714285714,0.010044642857142858,0.005580357142857143,0.015625,0.005580357142857143,0.008370535714285714,0.0005580357142857143,0.005022321428571429,0.007254464285714286,0.005022321428571429,0.007254464285714286,0.007254464285714286,0.006696428571428571,0.0011160714285714285,0.006138392857142857,0.004464285714285714,0.00390625,0.005580357142857143,0.010044642857142858,0.0027901785714285715,0.004464285714285714,0.0027901785714285715,0.005580357142857143,0.0033482142857142855,0.0016741071428571428,0.004464285714285714,0.0016741071428571428,0.005580357142857143,0.0016741071428571428,0.0027901785714285715,0.005580357142857143,0.005022321428571429,0.002232142857142857,0.0033482142857142855,0.006138392857142857,0.0027901785714285715,0.0078125,0.0033482142857142855,0.0016741071428571428,0.0,0.002232142857142857,0.0011160714285714285,0.002232142857142857,0.0027901785714285715,0.0016741071428571428,0.0005580357142857143,0.0016741071428571428,0.0027901785714285715,0.0,0.0027901785714285715,0.0016741071428571428,0.002232142857142857,0.002232142857142857,0.0005580357142857143,0.0011160714285714285,0.0027901785714285715,0.0,0.0005580357142857143,0.002232142857142857,0.0011160714285714285,0.0011160714285714285,0.0011160714285714285,0.0,0.0016741071428571428,0.0011160714285714285,0.0
2023-07,0.10310734463276836,0.06779661016949153,0.05790960451977401,0.03884180790960452,0.01059322033898305,0.012711864406779662,0.016242937853107344,0.02824858757062147,0.019067796610169493,0.03389830508474576,0.022598870056497175,0.025423728813559324,0.025423728813559324,0.00847457627118644,0.012005649717514125,0.016242937853107344,0.016242937853107344,0.01694915254237288,0.01765536723163842,0.021892655367231638,0.020480225988700564,0.006355932203389831,0.014124293785310734,0.021892655367231638,0.01694915254237288,0.012005649717514125,0.00847457627118644,0.011299435028248588,0.026129943502824857,0.006355932203389831,0.009180790960451978,0.012005649717514125,0.00847457627118644,0.005649717514124294,0.009887005649717515,0.007768361581920904,0.007768361581920904,0.00423728813559322,0.005649717514124294,0.0014124293785310734,0.01059322033898305,0.00847457627118644,0.009180790960451978,0.009887005649717515,0.006355932203389831,0.005649717514124294,0.007062146892655367,0.009180790960451978,0.0049435028248587575,0.005649717514124294,0.009180790960451978,0.009887005649717515,0.0049435028248587575,0.006355932203389831,0.0035310734463276836,0.00211864406779661,0.002824858757062147,0.00211864406779661,0.00423728813559322,0.0049435028248587575,0.002824858757062147,0.00423728813559322,0.007062146892655367,0.00211864406779661,0.00211864406779661,0.00211864406779661,0.0049435028248587575,0.00423728813559322,0.006355932203389831,0.0014124293785310734,0.002824858757062147,0.0014124293785310734,0.0007062146892655367,0.002824858757062147,0.0014124293785310734,0.0007062146892655367,0.0014124293785310734,0.0035310734463276836,0.0007062146892655367,0.00211864406779661,0.0007062146892655367,0.0035310734463276836,0.0035310734463276836,0.0,0.0007062146892655367,0.0,0.002824858757062147,0.0035310734463276836,0.0014124293785310734,0.00211864406779661,0.0014124293785310734,0.002824858757062147,0.00423728813559322,0.0,0.00211864406779661,0.0,0.0007062146892655367,0.0007062146892655367,0.0
2023-08,0.0774365821094793,0.06942590120160214,0.03938584779706275,0.04739652870493992,0.011348464619492658,0.015353805073431242,0.02403204272363151,0.022696929238985315,0.018691588785046728,0.030040053404539385,0.017356475300400534,0.027369826435246995,0.008678237650200267,0.014686248331108143,0.018691588785046728,0.021361815754339118,0.019359145527369826,0.036048064085447265,0.019359145527369826,0.0267022696929239,0.024699599465954607,0.008678237650200267,0.018024032042723633,0.008678237650200267,0.016688918558077435,0.011348464619492658,0.018024032042723633,0.009345794392523364,0.020026702269692925,0.014018691588785047,0.01335113484646195,0.010013351134846462,0.011348464619492658,0.009345794392523364,0.006008010680907877,0.008678237650200267,0.007343124165554072,0.0026702269692923898,0.011348464619492658,0.0020026702269692926,0.011348464619492658,0.004672897196261682,0.004672897196261682,0.0053404539385847796,0.0026702269692923898,0.004672897196261682,0.00801068090787717,0.010013351134846462,0.0053404539385847796,0.004672897196261682,0.00801068090787717,0.006675567423230975,0.0053404539385847796,0.009345794392523364,0.004672897196261682,0.0033377837116154874,0.006008010680907877,0.004672897196261682,0.0053404539385847796,0.004005340453938585,0.0006675567423230974,0.0033377837116154874,0.004672897196261682,0.004005340453938585,0.0020026702269692926,0.004672897196261682,0.006675567423230975,0.0020026702269692926,0.007343124165554072,0.0013351134846461949,0.0020026702269692926,0.0026702269692923898,0.0020026702269692926,0.0013351134846461949,0.0020026702269692926,0.004005340453938585,0.0013351134846461949,0.0020026702269692926,0.0,0.0020026702269692926,0.004005340453938585,0.0013351134846461949,0.0020026702269692926,0.0020026702269692926,0.0026702269692923898,0.0020026702269692926,0.0006675567423230974,0.0,0.0020026702269692926,0.0,0.0006675567423230974,0.0020026702269692926,0.0,0.0013351134846461949,0.0,0.0,0.0026702269692923898,0.0026702269692923898,0.0020026702269692926
2023-09,0.10176721511273613,0.10054844606946983,0.050578915295551495,0.03473491773308958,0.019500304692260818,0.015234613040828763,0.017672151127361365,0.029859841560024376,0.028641072516758074,0.02437538086532602,0.018281535648994516,0.019500304692260818,0.025594149908592323,0.016453382084095063,0.01157830591102986,0.014015843997562462,0.018890920170627667,0.018281535648994516,0.020719073735527116,0.015234613040828763,0.019500304692260818,0.0042656916514320535,0.01218769043266301,0.010359536867763558,0.01340645947592931,0.007312614259597806,0.017672151127361365,0.010968921389396709,0.009140767824497258,0.009750152346130409,0.01340645947592931,0.008531383302864107,0.014015843997562462,0.008531383302864107,0.01218769043266301,0.010359536867763558,0.006093845216331505,0.002437538086532602,0.010968921389396709,0.007312614259597806,0.009140767824497258,0.010968921389396709,0.010968921389396709,0.0042656916514320535,0.0030469226081657527,0.004875076173065204,0.008531383302864107,0.006093845216331505,0.007921998781230956,0.0042656916514320535,0.006093845216331505,0.006093845216331505,0.004875076173065204,0.006093845216331505,0.002437538086532602,0.0030469226081657527,0.001218769043266301,0.002437538086532602,0.006093845216331505,0.003656307129798903,0.0018281535648994515,0.0018281535648994515,0.0042656916514320535,0.0030469226081657527,0.0018281535648994515,0.002437538086532602,0.001218769043266301,0.0030469226081657527,0.003656307129798903,0.0030469226081657527,0.0030469226081657527,0.0,0.0018281535648994515,0.0042656916514320535,0.002437538086532602,0.002437538086532602,0.0030469226081657527,0.001218769043266301,0.001218769043266301,0.0030469226081657527,0.0030469226081657527,0.001218769043266301,0.003656307129798903,0.002437538086532602,0.002437538086532602,0.0006093845216331506,0.002437538086532602,0.002437538086532602,0.0,0.0030469226081657527,0.0006093845216331506,0.0,0.001218769043266301,0.001218769043266301,0.0018281535648994515,0.0,0.001218769043266301,0.001218769043266301,0.0006093845216331506
2023-10,0.0907190635451505,0.06020066889632107,0.07357859531772576,0.030936454849498328,0.025919732441471572,0.030100334448160536,0.030936454849498328,0.03678929765886288,0.027591973244147156,0.026755852842809364,0.019648829431438128,0.019648829431438128,0.02048494983277592,0.024247491638795988,0.01839464882943144,0.019230769230769232,0.00794314381270903,0.01797658862876254,0.014214046822742474,0.01839464882943144,0.012959866220735786,0.008361204013377926,0.012123745819397994,0.01588628762541806,0.009615384615384616,0.014214046822742474,0.010451505016722408,0.01588628762541806,0.004180602006688963,0.006270903010033445,0.011705685618729096,0.012123745819397994,0.015050167224080268,0.012959866220735786,0.01254180602006689,0.005016722408026756,0.008361204013377926,0.005016722408026756,0.010869565217391304,0.00794314381270903,0.003762541806020067,0.007107023411371237,0.005852842809364548,0.005852842809364548,0.002926421404682274,0.00459866220735786,0.006270903010033445,0.0033444816053511705,0.005434782608695652,0.006688963210702341,0.006688963210702341,0.006270903010033445,0.004180602006688963,0.00459866220735786,0.0033444816053511705,0.005016722408026756,0.00459866220735786,0.0033444816053511705,0.004180602006688963,0.005852842809364548,0.005852842809364548,0.001254180602006689,0.002508361204013378,0.0033444816053511705,0.0033444816053511705,0.001254180602006689,0.0033444816053511705,0.00459866220735786,0.002508361204013378,0.003762541806020067,0.0020903010033444815,0.001254180602006689,0.002508361204013378,0.002508361204013378,0.0033444816053511705,0.0016722408026755853,0.001254180602006689,0.001254180602006689,0.0008361204013377926,0.004180602006688963,0.0008361204013377926,0.0,0.0020903010033444815,0.0033444816053511705,0.001254180602006689,0.0020903010033444815,0.0008361204013377926,0.0016722408026755853,0.0,0.003762541806020067,0.0008361204013377926,0.0016722408026755853,0.001254180602006689,0.0,0.0,0.0008361204013377926,0.0008361204013377926,0.0004180602006688963,0.0004180602006688963
2023-11,0.08315899581589958,0.04131799163179916,0.0596234309623431,0.043933054393305436,0.020397489539748955,0.021443514644351465,0.020397489539748955,0.03608786610878661,0.03190376569037657,0.02615062761506276,0.027719665271966527,0.0198744769874477,0.029288702928870293,0.021966527196652718,0.015167364016736401,0.01307531380753138,0.015690376569037656,0.012552301255230125,0.016213389121338913,0.013598326359832637,0.01778242677824268,0.007322175732217573,0.012552301255230125,0.01202928870292887,0.020397489539748955,0.01202928870292887,0.01307531380753138,0.01778242677824268,0.010983263598326359,0.014121338912133892,0.00889121338912134,0.010460251046025104,0.010460251046025104,0.009414225941422594,0.008368200836820083,0.01202928870292887,0.009414225941422594,0.006276150627615063,0.009414225941422594,0.009414225941422594,0.007845188284518828,0.008368200836820083,0.004707112970711297,0.0031380753138075313,0.007845188284518828,0.0031380753138075313,0.006799163179916318,0.006276150627615063,0.005753138075313808,0.0036610878661087866,0.0041841004184100415,0.012552301255230125,0.0041841004184100415,0.005753138075313808,0.0041841004184100415,0.00993723849372385,0.006276150627615063,0.006799163179916318,0.002615062761506276,0.0041841004184100415,0.005230125523012552,0.0020920502092050207,0.005753138075313808,0.004707112970711297,0.0041841004184100415,0.0031380753138075313,0.0015690376569037657,0.005753138075313808,0.002615062761506276,0.0041841004184100415,0.0036610878661087866,0.0005230125523012552,0.0031380753138075313,0.0010460251046025104,0.0031380753138075313,0.0010460251046025104,0.0015690376569037657,0.002615062761506276,0.0010460251046025104,0.0015690376569037657,0.0005230125523012552,0.0015690376569037657,0.0005230125523012552,0.0010460251046025104,0.0005230125523012552,0.0015690376569037657,0.0,0.0020920502092050207,0.0,0.0005230125523012552,0.0031380753138075313,0.0015690376569037657,0.0015690376569037657,0.0010460251046025104,0.002615062761506276,0.0005230125523012552,0.0010460251046025104,0.0,0.0015690376569037657
2023-12,0.09465020576131687,0.052322163433274546,0.04644326866549089,0.03821281599059377,0.01646090534979424,0.023515579071134628,0.02704291593180482,0.025279247501469725,0.019400352733686066,0.027630805408583186,0.02704291593180482,0.023515579071134628,0.01763668430335097,0.021164021164021163,0.017048794826572605,0.025279247501469725,0.010582010582010581,0.021164021164021163,0.021164021164021163,0.02292768959435626,0.021164021164021163,0.009994121105232217,0.00940623162845385,0.008818342151675485,0.015285126396237508,0.0205761316872428,0.01646090534979424,0.009994121105232217,0.011169900058788948,0.01352145796590241,0.006466784244562022,0.004703115814226925,0.006466784244562022,0.007054673721340388,0.007054673721340388,0.005878894767783657,0.014109347442680775,0.004703115814226925,0.00940623162845385,0.008818342151675485,0.006466784244562022,0.00411522633744856,0.005878894767783657,0.006466784244562022,0.007642563198118754,0.006466784244562022,0.005878894767783657,0.007054673721340388,0.005291005291005291,0.007054673721340388,0.007054673721340388,0.006466784244562022,0.00411522633744856,0.0023515579071134627,0.007054673721340388,0.011757789535567314,0.006466784244562022,0.0029394473838918285,0.00411522633744856,0.005291005291005291,0.001763668430335097,0.0029394473838918285,0.005878894767783657,0.0029394473838918285,0.0029394473838918285,0.0023515579071134627,0.0029394473838918285,0.005878894767783657,0.0029394473838918285,0.001763668430335097,0.005878894767783657,0.001763668430335097,0.0029394473838918285,0.001763668430335097,0.0,0.00411522633744856,0.0029394473838918285,0.0029394473838918285,0.003527336860670194,0.0011757789535567313,0.001763668430335097,0.00411522633744856,0.0011757789535567313,0.003527336860670194,0.0,0.0023515579071134627,0.0023515579071134627,0.0005878894767783657,0.004703115814226925,0.003527336860670194,0.0005878894767783657,0.0011757789535567313,0.0,0.0005878894767783657,0.0005878894767783657,0.0,0.0005878894767783657,0.0023515579071134627,0.0011757789535567313
2024-01,0.057074910820451845,0.05648038049940547,0.06064209274673008,0.044589774078478,0.01605231866825208,0.025564803804994055,0.02437574316290131,0.03507728894173603,0.034482758620689655,0.020808561236623068,0.026159334126040427,0.028537455410225922,0.019024970273483946,0.019619500594530322,0.026159334126040427,0.018430439952437573,0.01248513674197384,0.014268727705112961,0.01605231866825208,0.023781212841854936,0.01605231866825208,0.0077288941736028535,0.01248513674197384,0.013079667063020214,0.02437574316290131,0.0178359096313912,0.013079667063020214,0.011296076099881093,0.009512485136741973,0.00535077288941736,0.011296076099881093,0.00535077288941736,0.008323424494649227,0.007134363852556481,0.01248513674197384,0.0077288941736028535,0.010107015457788348,0.01070154577883472,0.01070154577883472,0.009512485136741973,0.0089179548156956,0.008323424494649227,0.004161712247324614,0.00535077288941736,0.006539833531510107,0.0047562425683709865,0.004161712247324614,0.006539833531510107,0.0047562425683709865,0.006539833531510107,0.004161712247324614,0.004161712247324614,0.002972651605231867,0.0047562425683709865,0.0047562425683709865,0.002972651605231867,0.007134363852556481,0.0035671819262782403,0.005945303210463734,0.0035671819262782403,0.0023781212841854932,0.005945303210463734,0.0047562425683709865,0.0005945303210463733,0.0023781212841854932,0.0047562425683709865,0.002972651605231867,0.004161712247324614,0.004161712247324614,0.005945303210463734,0.0047562425683709865,0.00535077288941736,0.006539833531510107,0.0017835909631391202,0.0,0.0035671819262782403,0.0011890606420927466,0.0023781212841854932,0.0,0.0017835909631391202,0.0011890606420927466,0.0017835909631391202,0.0035671819262782403,0.0011890606420927466,0.0017835909631391202,0.0005945303210463733,0.0017835909631391202,0.0005945303210463733,0.0011890606420927466,0.0023781212841854932,0.0011890606420927466,0.0017835909631391202,0.0035671819262782403,0.0011890606420927466,0.0,0.0017835909631391202,0.0005945303210463733,0.0005945303210463733,0.0
2024-02,0.0748,0.04,0.0804,0.038,0.028,0.0424,0.0336,0.0332,0.0284,0.0256,0.024,0.022,0.0236,0.0188,0.0196,0.0172,0.0104,0.0212,0.0132,0.0208,0.0092,0.0152,0.0152,0.0132,0.0152,0.0148,0.0076,0.0124,0.008,0.0044,0.0096,0.006,0.0076,0.0092,0.0064,0.0076,0.0092,0.016,0.0104,0.0128,0.0052,0.004,0.0096,0.0092,0.0056,0.0032,0.006,0.0016,0.0056,0.0084,0.0056,0.0044,0.0048,0.0016,0.004,0.0028,0.0048,0.0044,0.002,0.0072,0.0028,0.0036,0.0012,0.0048,0.0044,0.0052,0.0032,0.0024,0.0016,0.0024,0.0012,0.0024,0.0076,0.0016,0.0024,0.0016,0.0016,0.0008,0.0016,0.0016,0.0012,0.0004,0.0024,0.0028,0.0012,0.0016,0.0,0.0012,0.0016,0.0004,0.0008,0.0004,0.002,0.0008,0.0004,0.0024,0.0008,0.0,0.0004
2024-03,0.08158813263525305,0.034904013961605584,0.049738219895287955,0.04144851657940663,0.02006980802792321,0.02443280977312391,0.028795811518324606,0.03446771378708551,0.027923211169284468,0.019197207678883072,0.0274869109947644,0.028359511343804537,0.02137870855148342,0.018760907504363003,0.02574171029668412,0.0231239092495637,0.016579406631762654,0.02137870855148342,0.020942408376963352,0.019197207678883072,0.02050610820244328,0.006544502617801047,0.015706806282722512,0.014397905759162303,0.013525305410122163,0.011780104712041885,0.012652705061082025,0.014397905759162303,0.009598603839441536,0.012216404886561954,0.012216404886561954,0.009162303664921465,0.013089005235602094,0.009162303664921465,0.016579406631762654,0.006544502617801047,0.009162303664921465,0.007853403141361256,0.0034904013961605585,0.012216404886561954,0.006544502617801047,0.009598603839441536,0.005671902268760907,0.005671902268760907,0.004363001745200698,0.007853403141361256,0.0034904013961605585,0.004799301919720768,0.008289703315881327,0.004363001745200698,0.004799301919720768,0.007853403141361256,0.005671902268760907,0.002181500872600349,0.004363001745200698,0.006980802792321117,0.004799301919720768,0.002617801047120419,0.003926701570680628,0.005235602094240838,0.004799301919720768,0.003926701570680628,0.0017452006980802793,0.004363001745200698,0.0030541012216404886,0.002181500872600349,0.0034904013961605585,0.0034904013961605585,0.002181500872600349,0.003926701570680628,0.0030541012216404886,0.0017452006980802793,0.003926701570680628,0.0008726003490401396,0.0008726003490401396,0.002181500872600349,0.0017452006980802793,0.0017452006980802793,0.0013089005235602095,0.0008726003490401396,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793,0.0013089005235602095,0.0008726003490401396,0.0013089005235602095,0.002617801047120419,0.0017452006980802793,0.0017452006980802793,0.0004363001745200698,0.0,0.0004363001745200698,0.0004363001745200698,0.002181500872600349,0.0008726003490401396,0.0008726003490401396,0.0013089005235602095,0.0004363001745200698,0.0013089005235602095
2024-04,0.07652823145123658,0.04433037797480168,0.06579561362575828,0.042463835744283716,0.02006532897806813,0.029864675688287448,0.03546430237984134,0.027531497900139992,0.03733084461035931,0.03126458236117592,0.027064862342510498,0.024731684554363042,0.018198786747550162,0.01679888007466169,0.01959869342043864,0.013532431171255249,0.018665422305179653,0.014465702286514233,0.02426504899673355,0.012132524498366775,0.018665422305179653,0.013532431171255249,0.010732617825478302,0.011199253383107793,0.011665888940737284,0.009332711152589827,0.013999066728884742,0.012599160055996267,0.004666355576294913,0.010732617825478302,0.007466168922071862,0.006999533364442371,0.005132991133924405,0.015398973401773215,0.008866075594960336,0.008399440037330844,0.0055996266915538965,0.007466168922071862,0.006532897806812879,0.009332711152589827,0.007466168922071862,0.0055996266915538965,0.0032664489034064394,0.0032664489034064394,0.006532897806812879,0.011199253383107793,0.006066262249183388,0.006532897806812879,0.007932804479701353,0.006066262249183388,0.006066262249183388,0.005132991133924405,0.004199720018665422,0.006066262249183388,0.0032664489034064394,0.0055996266915538965,0.003733084461035931,0.0055996266915538965,0.005132991133924405,0.004199720018665422,0.0055996266915538965,0.0055996266915538965,0.0055996266915538965,0.0023331777881474567,0.0027998133457769483,0.004666355576294913,0.0027998133457769483,0.0032664489034064394,0.006532897806812879,0.0018665422305179655,0.0013999066728884741,0.006066262249183388,0.0018665422305179655,0.0027998133457769483,0.0009332711152589828,0.0,0.0013999066728884741,0.0018665422305179655,0.0013999066728884741,0.0018665422305179655,0.0027998133457769483,0.0018665422305179655,0.0013999066728884741,0.0009332711152589828,0.0013999066728884741,0.0004666355576294914,0.0023331777881474567,0.0023331777881474567,0.0018665422305179655,0.0018665422305179655,0.0009332711152589828,0.0009332711152589828,0.0018665422305179655,0.0009332711152589828,0.0013999066728884741,0.0004666355576294914,0.0,0.0013999066728884741,0.0027998133457769483
