month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2023-02,0.06433224755700326,0.04315960912052117,0.021986970684039087,0.03501628664495114,0.021172638436482084,0.024429967426710098,0.02035830618892508,0.02035830618892508,0.013029315960912053,0.02280130293159609,0.06596091205211727,0.026058631921824105,0.015472312703583062,0.021986970684039087,0.025244299674267102,0.013843648208469055,0.03257328990228013,0.02035830618892508,0.021986970684039087,0.006514657980456026,0.021986970684039087,0.023615635179153095,0.015472312703583062,0.016286644951140065,0.017915309446254073,0.019543973941368076,0.007328990228013029,0.017915309446254073,0.014657980456026058,0.005700325732899023,0.006514657980456026,0.008957654723127036,0.010586319218241042,0.015472312703583062,0.006514657980456026,0.008957654723127036,0.014657980456026058,0.0024429967426710096,0.005700325732899023,0.006514657980456026,0.015472312703583062,0.008143322475570033,0.006514657980456026,0.006514657980456026,0.013029315960912053,0.012214983713355049,0.007328990228013029,0.007328990228013029,0.0024429967426710096,0.004885993485342019,0.010586319218241042,0.0008143322475570033,0.005700325732899023,0.010586319218241042,0.006514657980456026,0.004071661237785016,0.0024429967426710096,0.0024429967426710096,0.004071661237785016,0.0024429967426710096,0.005700325732899023,0.005700325732899023,0.0008143322475570033,0.004885993485342019,0.003257328990228013,0.007328990228013029,0.0016286644951140066,0.005700325732899023,0.0024429967426710096,0.0024429967426710096,0.0,0.0008143322475570033,0.008957654723127036,0.0024429967426710096,0.0008143322475570033,0.0008143322475570033,0.0008143322475570033,0.0024429967426710096,0.0,0.0016286644951140066,0.004071661237785016,0.004071661237785016,0.0016286644951140066,0.0008143322475570033,0.0008143322475570033,0.0,0.0024429967426710096,0.0,0.0008143322475570033,0.0,0.0008143322475570033,0.0,0.0016286644951140066,0.0016286644951140066,0.0016286644951140066,0.0008143322475570033,0.0,0.0008143322475570033,0.0024429967426710096
2023-03,0.06069802731411229,0.057663125948406675,0.027314112291350532,0.05842185128983308,0.017450682852807285,0.023520485584218515,0.042488619119878605,0.017450682852807285,0.007587253414264037,0.02503793626707132,0.032625189681335355,0.022003034901365705,0.024279210925644917,0.030349013657056147,0.019726858877086494,0.009863429438543247,0.0204855842185129,0.0409711684370258,0.009863429438543247,0.002276176024279211,0.023520485584218515,0.02503793626707132,0.015174506828528073,0.025796661608497723,0.015174506828528073,0.006069802731411229,0.01669195751138088,0.023520485584218515,0.006069802731411229,0.00834597875569044,0.006828528072837633,0.009863429438543247,0.009104704097116844,0.015174506828528073,0.00834597875569044,0.010622154779969651,0.005311077389984826,0.0015174506828528073,0.011380880121396054,0.00834597875569044,0.017450682852807285,0.005311077389984826,0.005311077389984826,0.00834597875569044,0.010622154779969651,0.009104704097116844,0.0015174506828528073,0.013657056145675266,0.0015174506828528073,0.005311077389984826,0.010622154779969651,0.0030349013657056147,0.004552352048558422,0.006069802731411229,0.005311077389984826,0.005311077389984826,0.002276176024279211,0.0030349013657056147,0.0030349013657056147,0.004552352048558422,0.0037936267071320183,0.002276176024279211,0.0007587253414264037,0.005311077389984826,0.004552352048558422,0.002276176024279211,0.004552352048558422,0.004552352048558422,0.0030349013657056147,0.0,0.0,0.002276176024279211,0.0030349013657056147,0.0007587253414264037,0.0015174506828528073,0.005311077389984826,0.0,0.0037936267071320183,0.0007587253414264037,0.0,0.002276176024279211,0.0007587253414264037,0.0007587253414264037,0.0015174506828528073,0.0,0.0007587253414264037,0.0030349013657056147,0.0007587253414264037,0.0015174506828528073,0.0007587253414264037,0.0007587253414264037,0.0015174506828528073,0.002276176024279211,0.0015174506828528073,0.0015174506828528073,0.0015174506828528073,0.0,0.0007587253414264037,0.0015174506828528073
2023-04,0.03433098591549296,0.04225352112676056,0.025528169014084508,0.04401408450704225,0.025528169014084508,0.03697183098591549,0.043133802816901406,0.016725352112676055,0.014084507042253521,0.027288732394366196,0.040492957746478875,0.037852112676056336,0.022887323943661973,0.030809859154929578,0.023767605633802816,0.014084507042253521,0.022007042253521125,0.03697183098591549,0.01936619718309859,0.006161971830985915,0.02464788732394366,0.01936619718309859,0.022887323943661973,0.011443661971830986,0.01232394366197183,0.01056338028169014,0.02640845070422535,0.018485915492957746,0.007922535211267605,0.01056338028169014,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.013204225352112676,0.007922535211267605,0.009683098591549295,0.006161971830985915,0.0,0.01056338028169014,0.008802816901408451,0.008802816901408451,0.007922535211267605,0.007042253521126761,0.01232394366197183,0.007042253521126761,0.008802816901408451,0.0,0.0035211267605633804,0.0,0.01056338028169014,0.0017605633802816902,0.009683098591549295,0.01056338028169014,0.0044014084507042256,0.006161971830985915,0.0044014084507042256,0.006161971830985915,0.0017605633802816902,0.002640845070422535,0.002640845070422535,0.0044014084507042256,0.0008802816901408451,0.007042253521126761,0.0017605633802816902,0.0035211267605633804,0.0044014084507042256,0.002640845070422535,0.0044014084507042256,0.0044014084507042256,0.0,0.0008802816901408451,0.002640845070422535,0.0035211267605633804,0.0017605633802816902,0.0044014084507042256,0.002640845070422535,0.0,0.0,0.0017605633802816902,0.002640845070422535,0.0,0.0017605633802816902,0.0008802816901408451,0.0008802816901408451,0.0017605633802816902,0.002640845070422535,0.0017605633802816902,0.002640845070422535,0.002640845070422535,0.0008802816901408451,0.0017605633802816902,0.0008802816901408451,0.0017605633802816902,0.0008802816901408451,0.0008802816901408451,0.0,0.0017605633802816902,0.0,0.0
2023-05,0.07609988109393578,0.06262386048355133,0.0364645263575109,0.02893380895759017,0.05747126436781609,0.0697582243361078,0.028537455410225922,0.02100673801030519,0.020610384462940945,0.01070154577883472,0.024573919936583432,0.023781212841854936,0.02536662703131193,0.03963535473642489,0.020214030915576695,0.012286959968291716,0.02536662703131193,0.016646848989298454,0.020214030915576695,0.007134363852556481,0.013476020610384463,0.014268727705112961,0.013872374157748711,0.012286959968291716,0.008323424494649227,0.005945303210463734,0.009512485136741973,0.027348394768133173,0.01743955608402695,0.006341656757827983,0.0047562425683709865,0.011890606420927468,0.02140309155766944,0.011494252873563218,0.0075307173999207295,0.005945303210463734,0.0027744748315497426,0.0031708283789139914,0.012683313515655966,0.0027744748315497426,0.008323424494649227,0.005945303210463734,0.005945303210463734,0.006738010305192232,0.005945303210463734,0.005548949663099485,0.008323424494649227,0.005152596115735236,0.0031708283789139914,0.003963535473642489,0.0047562425683709865,0.0011890606420927466,0.006738010305192232,0.0023781212841854932,0.0031708283789139914,0.0011890606420927466,0.003963535473642489,0.003963535473642489,0.006738010305192232,0.0031708283789139914,0.0027744748315497426,0.0027744748315497426,0.0023781212841854932,0.0023781212841854932,0.0031708283789139914,0.0011890606420927466,0.0019817677368212444,0.0023781212841854932,0.003963535473642489,0.0015854141894569957,0.0023781212841854932,0.0011890606420927466,0.0035671819262782403,0.0023781212841854932,0.0027744748315497426,0.0015854141894569957,0.00039635354736424893,0.0007927070947284979,0.00039635354736424893,0.0031708283789139914,0.0011890606420927466,0.0011890606420927466,0.0015854141894569957,0.0011890606420927466,0.0007927070947284979,0.0023781212841854932,0.0023781212841854932,0.0,0.0011890606420927466,0.0011890606420927466,0.00039635354736424893,0.0007927070947284979,0.0011890606420927466,0.00039635354736424893,0.0007927070947284979,0.00039635354736424893,0.0011890606420927466,0.0,0.0015854141894569957
2023-06,0.08867276887871854,0.055491990846681924,0.02917620137299771,0.04862700228832952,0.03032036613272311,0.031464530892448515,0.036041189931350116,0.017162471395881007,0.017734553775743706,0.01887871853546911,0.036041189931350116,0.017734553775743706,0.01887871853546911,0.02803203661327231,0.02745995423340961,0.017162471395881007,0.02803203661327231,0.018306636155606407,0.014874141876430207,0.005148741418764302,0.019450800915331808,0.013157894736842105,0.02231121281464531,0.02288329519450801,0.009725400457665904,0.009725400457665904,0.008581235697940504,0.014302059496567507,0.016590389016018305,0.012013729977116704,0.007437070938215103,0.016018306636155607,0.013157894736842105,0.010869565217391304,0.010869565217391304,0.005720823798627002,0.009153318077803204,0.0005720823798627002,0.012585812356979404,0.004004576659038902,0.006292906178489702,0.002860411899313501,0.005720823798627002,0.006864988558352402,0.007437070938215103,0.006292906178489702,0.005148741418764302,0.005148741418764302,0.004576659038901602,0.004004576659038902,0.005148741418764302,0.002860411899313501,0.008581235697940504,0.004004576659038902,0.004576659038901602,0.003432494279176201,0.005720823798627002,0.0017162471395881006,0.004576659038901602,0.004004576659038902,0.0011441647597254005,0.004576659038901602,0.002860411899313501,0.006292906178489702,0.008581235697940504,0.0011441647597254005,0.002288329519450801,0.003432494279176201,0.002288329519450801,0.0017162471395881006,0.0005720823798627002,0.002860411899313501,0.002288329519450801,0.0011441647597254005,0.002288329519450801,0.0017162471395881006,0.0,0.0017162471395881006,0.0011441647597254005,0.004004576659038902,0.002860411899313501,0.002288329519450801,0.0005720823798627002,0.0017162471395881006,0.0011441647597254005,0.0011441647597254005,0.0005720823798627002,0.0011441647597254005,0.0011441647597254005,0.0005720823798627002,0.0011441647597254005,0.0005720823798627002,0.002288329519450801,0.002288329519450801,0.0,0.0017162471395881006,0.0011441647597254005,0.0011441647597254005,0.0011441647597254005
2023-07,0.06472727272727273,0.05818181818181818,0.03709090909090909,0.05163636363636363,0.017454545454545455,0.02690909090909091,0.03272727272727273,0.016,0.012363636363636363,0.030545454545454546,0.028363636363636365,0.02618181818181818,0.01890909090909091,0.02909090909090909,0.02690909090909091,0.009454545454545455,0.02690909090909091,0.02327272727272727,0.017454545454545455,0.010181818181818183,0.030545454545454546,0.02181818181818182,0.01890909090909091,0.015272727272727273,0.016727272727272726,0.011636363636363636,0.008727272727272728,0.01309090909090909,0.01090909090909091,0.009454545454545455,0.01090909090909091,0.009454545454545455,0.005818181818181818,0.011636363636363636,0.009454545454545455,0.006545454545454545,0.005818181818181818,0.0014545454545454545,0.008727272727272728,0.011636363636363636,0.006545454545454545,0.009454545454545455,0.002909090909090909,0.006545454545454545,0.008,0.009454545454545455,0.006545454545454545,0.004363636363636364,0.005090909090909091,0.005818181818181818,0.008727272727272728,0.004363636363636364,0.008727272727272728,0.0036363636363636364,0.004363636363636364,0.0036363636363636364,0.005818181818181818,0.005090909090909091,0.002181818181818182,0.004363636363636364,0.0036363636363636364,0.002909090909090909,0.005090909090909091,0.004363636363636364,0.0014545454545454545,0.006545454545454545,0.002181818181818182,0.002909090909090909,0.005818181818181818,0.0014545454545454545,0.0007272727272727272,0.0,0.0007272727272727272,0.0014545454545454545,0.002909090909090909,0.0036363636363636364,0.0,0.0,0.0007272727272727272,0.0036363636363636364,0.002909090909090909,0.0,0.002909090909090909,0.0007272727272727272,0.0007272727272727272,0.002181818181818182,0.0014545454545454545,0.002181818181818182,0.0007272727272727272,0.002181818181818182,0.005090909090909091,0.002181818181818182,0.0014545454545454545,0.002909090909090909,0.0,0.0007272727272727272,0.0014545454545454545,0.0,0.0014545454545454545
2023-08,0.06427604871447902,0.039918809201623814,0.03247631935047361,0.041271989174560215,0.02435723951285521,0.02368064952638701,0.04330175913396482,0.02774018944519621,0.014208389715832206,0.02503382949932341,0.01962110960757781,0.02097428958051421,0.02368064952638701,0.014208389715832206,0.02774018944519621,0.014884979702300407,0.033152909336941816,0.03247631935047361,0.03585926928281461,0.010148849797023005,0.028416779431664412,0.014208389715832206,0.018267929634641408,0.018944519621109608,0.015561569688768605,0.012855209742895805,0.016914749661705007,0.012855209742895805,0.009472259810554804,0.012855209742895805,0.006089309878213802,0.006765899864682003,0.010148849797023005,0.010148849797023005,0.006089309878213802,0.008795669824086604,0.010825439783491205,0.0020297699594046007,0.008795669824086604,0.009472259810554804,0.008119079837618403,0.008119079837618403,0.0033829499323410014,0.006765899864682003,0.0027063599458728013,0.010148849797023005,0.0033829499323410014,0.006089309878213802,0.004736129905277402,0.006089309878213802,0.005412719891745603,0.005412719891745603,0.006765899864682003,0.006765899864682003,0.008795669824086604,0.007442489851150203,0.008119079837618403,0.0040595399188092015,0.0020297699594046007,0.0020297699594046007,0.0033829499323410014,0.0033829499323410014,0.004736129905277402,0.0020297699594046007,0.0027063599458728013,0.006765899864682003,0.004736129905277402,0.0020297699594046007,0.0013531799729364006,0.0027063599458728013,0.0020297699594046007,0.0013531799729364006,0.0033829499323410014,0.0020297699594046007,0.0013531799729364006,0.0020297699594046007,0.0006765899864682003,0.0027063599458728013,0.0020297699594046007,0.0013531799729364006,0.0013531799729364006,0.0020297699594046007,0.0,0.0027063599458728013,0.0013531799729364006,0.0020297699594046007,0.0,0.0006765899864682003,0.0027063599458728013,0.0,0.0,0.0006765899864682003,0.0013531799729364006,0.0020297699594046007,0.0020297699594046007,0.0020297699594046007,0.0,0.0006765899864682003,0.0006765899864682003
2023-09,0.09410288582183186,0.05269761606022585,0.028230865746549563,0.054579673776662486,0.023212045169385194,0.033249686323713924,0.033877038895859475,0.015056461731493099,0.014429109159347553,0.02383939774153074,0.025721455457967377,0.027603513174404015,0.01756587202007528,0.030112923462986198,0.023212045169385194,0.013801756587202008,0.01944792973651192,0.025094102885821833,0.020075282308657464,0.0056461731493099125,0.016938519447929738,0.012547051442910916,0.020075282308657464,0.010037641154328732,0.014429109159347553,0.008155583437892095,0.01944792973651192,0.020075282308657464,0.01191969887076537,0.013801756587202008,0.013801756587202008,0.0075282308657465494,0.00878293601003764,0.008155583437892095,0.012547051442910916,0.01066499372647428,0.010037641154328732,0.0075282308657465494,0.008155583437892095,0.009410288582183186,0.006273525721455458,0.009410288582183186,0.002509410288582183,0.006900878293601004,0.003136762860727729,0.006900878293601004,0.006273525721455458,0.00878293601003764,0.00439146800501882,0.009410288582183186,0.0056461731493099125,0.0056461731493099125,0.006273525721455458,0.0012547051442910915,0.0056461731493099125,0.006273525721455458,0.002509410288582183,0.0037641154328732747,0.0012547051442910915,0.003136762860727729,0.0018820577164366374,0.003136762860727729,0.002509410288582183,0.003136762860727729,0.003136762860727729,0.00439146800501882,0.003136762860727729,0.003136762860727729,0.0018820577164366374,0.0,0.0012547051442910915,0.0,0.002509410288582183,0.002509410288582183,0.00439146800501882,0.0012547051442910915,0.0006273525721455458,0.003136762860727729,0.002509410288582183,0.0,0.00439146800501882,0.0012547051442910915,0.0018820577164366374,0.002509410288582183,0.0006273525721455458,0.0,0.0006273525721455458,0.0018820577164366374,0.003136762860727729,0.0018820577164366374,0.0012547051442910915,0.0006273525721455458,0.0012547051442910915,0.0,0.0006273525721455458,0.0012547051442910915,0.0006273525721455458,0.0006273525721455458,0.0
2023-10,0.057322175732217574,0.06861924686192468,0.03138075313807531,0.03682008368200837,0.03891213389121339,0.036401673640167366,0.026359832635983262,0.028451882845188285,0.03096234309623431,0.014225941422594143,0.03765690376569038,0.03096234309623431,0.017573221757322177,0.027615062761506277,0.02092050209205021,0.023430962343096235,0.02510460251046025,0.015481171548117154,0.01799163179916318,0.0100418410041841,0.01799163179916318,0.018410041841004185,0.015481171548117154,0.013389121338912133,0.009623430962343096,0.013389121338912133,0.010460251046025104,0.017573221757322177,0.015481171548117154,0.012133891213389121,0.007112970711297071,0.008786610878661089,0.013807531380753139,0.010878661087866108,0.012552301255230125,0.00502092050209205,0.011297071129707114,0.007949790794979079,0.00502092050209205,0.004602510460251046,0.007949790794979079,0.008368200836820083,0.005857740585774059,0.004602510460251046,0.0041841004184100415,0.0033472803347280333,0.007531380753138075,0.007112970711297071,0.007112970711297071,0.006276150627615063,0.00502092050209205,0.0041841004184100415,0.005857740585774059,0.004602510460251046,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.006276150627615063,0.0029288702928870294,0.0016736401673640166,0.0012552301255230125,0.0029288702928870294,0.0020920502092050207,0.004602510460251046,0.0037656903765690376,0.0029288702928870294,0.0020920502092050207,0.002510460251046025,0.0020920502092050207,0.0012552301255230125,0.002510460251046025,0.0008368200836820083,0.0016736401673640166,0.0020920502092050207,0.002510460251046025,0.0008368200836820083,0.0012552301255230125,0.0029288702928870294,0.0037656903765690376,0.00041841004184100416,0.0016736401673640166,0.0020920502092050207,0.0016736401673640166,0.0012552301255230125,0.0008368200836820083,0.0008368200836820083,0.0020920502092050207,0.0,0.0008368200836820083,0.0033472803347280333,0.0012552301255230125,0.0008368200836820083,0.0012552301255230125,0.00041841004184100416,0.00041841004184100416,0.0012552301255230125,0.00041841004184100416,0.00041841004184100416,0.0020920502092050207
2023-11,0.03932878867330886,0.058206607236497114,0.03093864708966964,0.04719454640797063,0.026743576297850027,0.043523859465128475,0.03932878867330886,0.023072889355007866,0.023072889355007866,0.023597273203985317,0.019402202412165705,0.03408495018353435,0.026219192448872573,0.03303618248557944,0.02045097011012061,0.02149973780807551,0.014682747771368642,0.019926586261143155,0.013633980073413739,0.009963293130571578,0.02149973780807551,0.013109596224436287,0.016780283167278448,0.01415836392239119,0.019926586261143155,0.012060828526481384,0.012060828526481384,0.01415836392239119,0.01782905086523335,0.008914525432616675,0.007865757734661772,0.013109596224436287,0.007865757734661772,0.008914525432616675,0.008390141583639224,0.012060828526481384,0.008914525432616675,0.009963293130571578,0.01048767697954903,0.007865757734661772,0.0036706869428421605,0.007341373885684321,0.009438909281594127,0.004195070791819612,0.007865757734661772,0.0068169900367068695,0.006292606187729418,0.0057682223387519665,0.0036706869428421605,0.007341373885684321,0.003146303093864709,0.004195070791819612,0.011536444677503933,0.0068169900367068695,0.0036706869428421605,0.003146303093864709,0.003146303093864709,0.004195070791819612,0.0036706869428421605,0.0036706869428421605,0.0026219192448872575,0.004195070791819612,0.004195070791819612,0.0068169900367068695,0.0036706869428421605,0.003146303093864709,0.0036706869428421605,0.003146303093864709,0.0026219192448872575,0.0005243838489774515,0.0026219192448872575,0.0015731515469323545,0.0015731515469323545,0.0026219192448872575,0.001048767697954903,0.002097535395909806,0.002097535395909806,0.0005243838489774515,0.001048767697954903,0.0015731515469323545,0.0005243838489774515,0.0015731515469323545,0.002097535395909806,0.0005243838489774515,0.003146303093864709,0.0,0.001048767697954903,0.0026219192448872575,0.0015731515469323545,0.0005243838489774515,0.0015731515469323545,0.001048767697954903,0.001048767697954903,0.0015731515469323545,0.0015731515469323545,0.0026219192448872575,0.0005243838489774515,0.0005243838489774515,0.001048767697954903
2023-12,0.04830053667262969,0.05366726296958855,0.027429934406678593,0.05307096004770424,0.027429934406678593,0.025044722719141325,0.02981514609421586,0.026833631484794274,0.020870602265951103,0.022659511031604056,0.031007751937984496,0.027429934406678593,0.01967799642218247,0.022063208109719738,0.026833631484794274,0.02146690518783542,0.02802623732856291,0.028622540250447227,0.020870602265951103,0.009540846750149075,0.023255813953488372,0.011926058437686345,0.02146690518783542,0.01073345259391771,0.015503875968992248,0.020870602265951103,0.016100178890876567,0.010137149672033392,0.010137149672033392,0.00655933214072749,0.008944543828264758,0.01490757304710793,0.00655933214072749,0.0029815146094215863,0.005963029218843173,0.005963029218843173,0.009540846750149075,0.008944543828264758,0.0172927847346452,0.00655933214072749,0.01073345259391771,0.008348240906380441,0.01311866428145498,0.007155635062611807,0.008348240906380441,0.007155635062611807,0.0035778175313059034,0.005366726296958855,0.007155635062611807,0.0029815146094215863,0.0041741204531902205,0.0041741204531902205,0.005366726296958855,0.00655933214072749,0.002385211687537269,0.0041741204531902205,0.0029815146094215863,0.005366726296958855,0.002385211687537269,0.0017889087656529517,0.002385211687537269,0.0029815146094215863,0.00655933214072749,0.00655933214072749,0.002385211687537269,0.002385211687537269,0.002385211687537269,0.005366726296958855,0.0029815146094215863,0.0017889087656529517,0.0035778175313059034,0.0005963029218843172,0.0041741204531902205,0.0,0.0017889087656529517,0.0029815146094215863,0.0005963029218843172,0.0035778175313059034,0.0005963029218843172,0.0017889087656529517,0.0011926058437686344,0.0017889087656529517,0.0005963029218843172,0.0,0.0005963029218843172,0.004770423375074538,0.0011926058437686344,0.0005963029218843172,0.0029815146094215863,0.0029815146094215863,0.0,0.0011926058437686344,0.0005963029218843172,0.0011926058437686344,0.0017889087656529517,0.002385211687537269,0.0017889087656529517,0.0,0.0005963029218843172
2024-01,0.05542312276519666,0.05959475566150179,0.02562574493444577,0.03098927294398093,0.028605482717520857,0.04052443384982122,0.03814064362336114,0.03814064362336114,0.026221692491060787,0.01966626936829559,0.01728247914183552,0.02800953516090584,0.023241954707985697,0.02443384982121573,0.029797377830750895,0.021454112038140644,0.026221692491060787,0.01728247914183552,0.014302741358760428,0.008939213349225268,0.017878426698450536,0.015494636471990465,0.016090584028605484,0.015494636471990465,0.025029797377830752,0.01728247914183552,0.011918951132300357,0.01132300357568534,0.012514898688915376,0.01132300357568534,0.005363528009535161,0.008939213349225268,0.0059594755661501785,0.004171632896305125,0.012514898688915376,0.007151370679380214,0.010131108462455305,0.009535160905840286,0.008939213349225268,0.009535160905840286,0.00834326579261025,0.004171632896305125,0.0017878426698450535,0.005363528009535161,0.006555423122765197,0.007151370679380214,0.003575685339690107,0.004767580452920143,0.006555423122765197,0.0059594755661501785,0.004171632896305125,0.0029797377830750892,0.0029797377830750892,0.00834326579261025,0.004171632896305125,0.0059594755661501785,0.004171632896305125,0.003575685339690107,0.0023837902264600714,0.0023837902264600714,0.005363528009535161,0.0011918951132300357,0.003575685339690107,0.003575685339690107,0.006555423122765197,0.003575685339690107,0.004767580452920143,0.005363528009535161,0.003575685339690107,0.005363528009535161,0.006555423122765197,0.004171632896305125,0.003575685339690107,0.0,0.0017878426698450535,0.0023837902264600714,0.003575685339690107,0.0011918951132300357,0.0017878426698450535,0.0017878426698450535,0.003575685339690107,0.0005959475566150178,0.0005959475566150178,0.0011918951132300357,0.0011918951132300357,0.0011918951132300357,0.0005959475566150178,0.0,0.0,0.0017878426698450535,0.003575685339690107,0.0023837902264600714,0.0011918951132300357,0.0011918951132300357,0.0,0.0011918951132300357,0.0017878426698450535,0.0011918951132300357,0.0011918951132300357
2024-02,0.03564277132559071,0.07649179014817781,0.03724469363235883,0.03404084901882259,0.040048057669203045,0.0368442130556668,0.03564277132559071,0.03804565478574289,0.0408490188225871,0.017220664797757308,0.020024028834601523,0.030436523828594315,0.024028834601521828,0.030837004405286344,0.024429315178213857,0.0184221065278334,0.02683219863836604,0.010412494993992792,0.021625951141369643,0.01922306768121746,0.01682018422106528,0.015218261914297157,0.013215859030837005,0.015218261914297157,0.014417300760913096,0.015218261914297157,0.005606728073688426,0.010012014417300761,0.011613936724068883,0.00961153384060873,0.013616339607529036,0.00961153384060873,0.00841009211053264,0.007208650380456548,0.006407689227072487,0.007609130957148579,0.010412494993992792,0.012815378454144974,0.006407689227072487,0.004805766920304365,0.004004805766920304,0.006808169803764518,0.004004805766920304,0.004405286343612335,0.005606728073688426,0.0016019223067681217,0.006808169803764518,0.005206247496996396,0.0092110532639167,0.002002402883460152,0.007609130957148579,0.004805766920304365,0.004004805766920304,0.003604325190228274,0.002002402883460152,0.002002402883460152,0.003604325190228274,0.007208650380456548,0.004405286343612335,0.0016019223067681217,0.0032038446135362435,0.004004805766920304,0.0012014417300760913,0.0032038446135362435,0.002803364036844213,0.0016019223067681217,0.005206247496996396,0.0012014417300760913,0.0012014417300760913,0.002002402883460152,0.008009611533840609,0.003604325190228274,0.002002402883460152,0.0024028834601521826,0.0016019223067681217,0.00040048057669203043,0.003604325190228274,0.004004805766920304,0.0016019223067681217,0.003604325190228274,0.0024028834601521826,0.002002402883460152,0.0012014417300760913,0.0012014417300760913,0.0008009611533840609,0.0012014417300760913,0.00040048057669203043,0.00040048057669203043,0.00040048057669203043,0.00040048057669203043,0.002002402883460152,0.00040048057669203043,0.0024028834601521826,0.00040048057669203043,0.00040048057669203043,0.0012014417300760913,0.0008009611533840609,0.0008009611533840609,0.0016019223067681217
2024-03,0.033762772101288314,0.056419369169258105,0.028876055086628164,0.04264771212794314,0.03642825410928476,0.03154153709462461,0.03642825410928476,0.033762772101288314,0.02665482007996446,0.027543314082629944,0.019546868058640605,0.03243003109729009,0.016881386050644157,0.02576632607729898,0.029320302087960905,0.019991115059973346,0.019991115059973346,0.02665482007996446,0.02132385606397157,0.00888494002665482,0.01288316303864949,0.016881386050644157,0.02221235006663705,0.016437139049311416,0.014215904042647711,0.011550422034651266,0.011106175033318524,0.015992892047978675,0.014660151043980453,0.01288316303864949,0.009329187027987561,0.010217681030653044,0.00888494002665482,0.007552199022656597,0.015992892047978675,0.007107952021323856,0.003553976010661928,0.012438916037316748,0.01821412705464238,0.006219458018658374,0.00888494002665482,0.004886717014660151,0.005775211017325633,0.007996446023989337,0.00444247001332741,0.004886717014660151,0.006219458018658374,0.00888494002665482,0.00444247001332741,0.007552199022656597,0.00444247001332741,0.005775211017325633,0.008440693025322079,0.0053309640159928924,0.0013327410039982231,0.003109729009329187,0.003998223011994669,0.0053309640159928924,0.003109729009329187,0.0026654820079964462,0.003998223011994669,0.003553976010661928,0.0026654820079964462,0.003109729009329187,0.003998223011994669,0.0026654820079964462,0.001776988005330964,0.003109729009329187,0.00444247001332741,0.001776988005330964,0.003998223011994669,0.002221235006663705,0.001776988005330964,0.000888494002665482,0.000444247001332741,0.002221235006663705,0.0013327410039982231,0.0013327410039982231,0.000888494002665482,0.003109729009329187,0.001776988005330964,0.0013327410039982231,0.001776988005330964,0.000888494002665482,0.000444247001332741,0.001776988005330964,0.0013327410039982231,0.000888494002665482,0.000444247001332741,0.000444247001332741,0.000444247001332741,0.002221235006663705,0.000888494002665482,0.000444247001332741,0.0013327410039982231,0.000444247001332741,0.000888494002665482,0.000888494002665482,0.0013327410039982231
2024-04,0.041530564629024734,0.06532897806812879,0.026131591227251515,0.04059729351376575,0.04386374241717219,0.04059729351376575,0.03359776014932338,0.03126458236117592,0.032197853476434904,0.03079794680354643,0.021931871208586095,0.027998133457769483,0.02333177788147457,0.021931871208586095,0.024731684554363042,0.016332244517032198,0.014465702286514233,0.022398506766215586,0.015865608959402706,0.015865608959402706,0.02379841343910406,0.014465702286514233,0.02333177788147457,0.014465702286514233,0.011199253383107793,0.008866075594960336,0.014465702286514233,0.006532897806812879,0.012599160055996267,0.007466168922071862,0.0055996266915538965,0.0055996266915538965,0.014932337844143724,0.006066262249183388,0.008866075594960336,0.008399440037330844,0.006999533364442371,0.009332711152589827,0.014465702286514233,0.007466168922071862,0.0055996266915538965,0.007466168922071862,0.0055996266915538965,0.012132524498366775,0.006532897806812879,0.006066262249183388,0.006066262249183388,0.007932804479701353,0.006532897806812879,0.004199720018665422,0.0032664489034064394,0.004199720018665422,0.005132991133924405,0.003733084461035931,0.006066262249183388,0.005132991133924405,0.0032664489034064394,0.004199720018665422,0.0027998133457769483,0.0023331777881474567,0.0055996266915538965,0.0018665422305179655,0.004666355576294913,0.0032664489034064394,0.0023331777881474567,0.006532897806812879,0.004666355576294913,0.0018665422305179655,0.0009332711152589828,0.006066262249183388,0.0018665422305179655,0.0013999066728884741,0.0,0.0004666355576294914,0.0027998133457769483,0.0013999066728884741,0.0027998133457769483,0.0013999066728884741,0.0018665422305179655,0.0004666355576294914,0.0013999066728884741,0.0009332711152589828,0.0018665422305179655,0.0013999066728884741,0.0013999066728884741,0.0018665422305179655,0.0004666355576294914,0.0013999066728884741,0.0009332711152589828,0.0023331777881474567,0.0018665422305179655,0.0009332711152589828,0.0013999066728884741,0.0,0.0032664489034064394,0.0009332711152589828,0.0,0.0009332711152589828,0.0004666355576294914
