month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2023-03,0.11077844311377245,0.0658682634730539,0.04940119760479042,0.02694610778443114,0.008233532934131737,0.04416167664670659,0.01347305389221557,0.009730538922155689,0.008233532934131737,0.017964071856287425,0.0029940119760479044,0.02844311377245509,0.009730538922155689,0.02619760479041916,0.036676646706586824,0.01721556886227545,0.009730538922155689,0.014970059880239521,0.012724550898203593,0.01347305389221557,0.02245508982035928,0.021706586826347306,0.023203592814371257,0.012724550898203593,0.023952095808383235,0.023952095808383235,0.005988023952095809,0.006736526946107785,0.017964071856287425,0.01122754491017964,0.016467065868263474,0.008233532934131737,0.014970059880239521,0.008233532934131737,0.005988023952095809,0.009730538922155689,0.008233532934131737,0.002245508982035928,0.010479041916167664,0.0014970059880239522,0.02245508982035928,0.005239520958083832,0.0014970059880239522,0.008982035928143712,0.0074850299401197605,0.008233532934131737,0.0037425149700598802,0.005239520958083832,0.010479041916167664,0.008982035928143712,0.010479041916167664,0.0007485029940119761,0.004491017964071856,0.005239520958083832,0.005239520958083832,0.0037425149700598802,0.0029940119760479044,0.0014970059880239522,0.005239520958083832,0.005988023952095809,0.004491017964071856,0.0,0.005988023952095809,0.004491017964071856,0.008233532934131737,0.0029940119760479044,0.0037425149700598802,0.002245508982035928,0.004491017964071856,0.004491017964071856,0.004491017964071856,0.0029940119760479044,0.0037425149700598802,0.004491017964071856,0.0,0.0014970059880239522,0.0007485029940119761,0.0029940119760479044,0.0014970059880239522,0.0007485029940119761,0.005239520958083832,0.0,0.0037425149700598802,0.0029940119760479044,0.0007485029940119761,0.0007485029940119761,0.0014970059880239522,0.0007485029940119761,0.0,0.0007485029940119761,0.0,0.0007485029940119761,0.0007485029940119761,0.0007485029940119761,0.0014970059880239522,0.0014970059880239522,0.0007485029940119761,0.0007485029940119761,0.0014970059880239522
2023-04,0.08383233532934131,0.036783575705731396,0.05303678357570573,0.037639007698887936,0.01283147989734816,0.03421727972626176,0.022241231822070145,0.011976047904191617,0.01283147989734816,0.015397775876817793,0.00855431993156544,0.023952095808383235,0.01454234388366125,0.018819503849443968,0.03507271171941831,0.019674935842600515,0.018819503849443968,0.023952095808383235,0.01710863986313088,0.01454234388366125,0.023952095808383235,0.019674935842600515,0.013686911890504704,0.02480752780153978,0.011120615911035072,0.0213857998289136,0.010265183917878529,0.009409751924721984,0.009409751924721984,0.011976047904191617,0.011976047904191617,0.010265183917878529,0.013686911890504704,0.011120615911035072,0.005988023952095809,0.005988023952095809,0.006843455945252352,0.0051325919589392645,0.009409751924721984,0.001710863986313088,0.011120615911035072,0.006843455945252352,0.0,0.007698887938408896,0.015397775876817793,0.011120615911035072,0.015397775876817793,0.011120615911035072,0.006843455945252352,0.011976047904191617,0.00855431993156544,0.001710863986313088,0.011120615911035072,0.005988023952095809,0.011976047904191617,0.005988023952095809,0.00855431993156544,0.0,0.003421727972626176,0.005988023952095809,0.006843455945252352,0.000855431993156544,0.00427715996578272,0.0051325919589392645,0.001710863986313088,0.001710863986313088,0.005988023952095809,0.005988023952095809,0.00427715996578272,0.001710863986313088,0.001710863986313088,0.00427715996578272,0.00427715996578272,0.00427715996578272,0.0,0.00427715996578272,0.001710863986313088,0.001710863986313088,0.00427715996578272,0.001710863986313088,0.0025662959794696323,0.0,0.0,0.0,0.0,0.001710863986313088,0.000855431993156544,0.00427715996578272,0.001710863986313088,0.000855431993156544,0.0,0.0025662959794696323,0.001710863986313088,0.0,0.000855431993156544,0.0,0.000855431993156544,0.0,0.000855431993156544
2023-05,0.058823529411764705,0.0780392156862745,0.03215686274509804,0.06901960784313725,0.021568627450980392,0.044313725490196076,0.045098039215686274,0.02235294117647059,0.020784313725490194,0.02196078431372549,0.007450980392156863,0.032549019607843135,0.012549019607843137,0.017254901960784313,0.01803921568627451,0.00823529411764706,0.0203921568627451,0.012941176470588235,0.013333333333333334,0.0196078431372549,0.013333333333333334,0.011372549019607842,0.021568627450980392,0.012941176470588235,0.011764705882352941,0.03058823529411765,0.005490196078431373,0.01843137254901961,0.012549019607843137,0.03019607843137255,0.01215686274509804,0.007058823529411765,0.011764705882352941,0.007450980392156863,0.005098039215686275,0.011372549019607842,0.00823529411764706,0.0035294117647058825,0.006274509803921568,0.002352941176470588,0.010980392156862745,0.0027450980392156863,0.0027450980392156863,0.0035294117647058825,0.00823529411764706,0.0058823529411764705,0.001568627450980392,0.009411764705882352,0.005490196078431373,0.006666666666666667,0.005490196078431373,0.00823529411764706,0.008627450980392156,0.005490196078431373,0.009019607843137255,0.004705882352941176,0.001176470588235294,0.003137254901960784,0.0035294117647058825,0.002352941176470588,0.0027450980392156863,0.001568627450980392,0.001176470588235294,0.0035294117647058825,0.0035294117647058825,0.0035294117647058825,0.002352941176470588,0.0027450980392156863,0.003137254901960784,0.002352941176470588,0.00196078431372549,0.001176470588235294,0.004313725490196078,0.00196078431372549,0.001568627450980392,0.007450980392156863,0.000784313725490196,0.003137254901960784,0.003137254901960784,0.002352941176470588,0.001568627450980392,0.000392156862745098,0.000392156862745098,0.001176470588235294,0.002352941176470588,0.002352941176470588,0.001176470588235294,0.001568627450980392,0.000784313725490196,0.001176470588235294,0.0,0.0,0.000392156862745098,0.0,0.000392156862745098,0.001568627450980392,0.000392156862745098,0.000392156862745098,0.000392156862745098
2023-06,0.10033821871476889,0.09131905298759865,0.04284103720405862,0.03269447576099211,0.015783540022547914,0.03889515219842165,0.024239007891770012,0.015219842164599774,0.015783540022547914,0.016910935738444193,0.006764374295377677,0.024239007891770012,0.015783540022547914,0.015219842164599774,0.016347237880496055,0.009582863585118376,0.014656144306651634,0.020856820744081173,0.019165727170236752,0.021984216459977453,0.011273957158962795,0.016910935738444193,0.020856820744081173,0.010146561443066516,0.016910935738444193,0.015219842164599774,0.010146561443066516,0.016347237880496055,0.010710259301014656,0.016910935738444193,0.014656144306651634,0.012401352874859075,0.011273957158962795,0.009019165727170236,0.007328072153325817,0.015219842164599774,0.010146561443066516,0.0005636978579481398,0.005636978579481398,0.005636978579481398,0.010710259301014656,0.009019165727170236,0.0005636978579481398,0.004509582863585118,0.008455467869222097,0.007891770011273957,0.002818489289740699,0.011273957158962795,0.007328072153325817,0.006764374295377677,0.0062006764374295375,0.005636978579481398,0.006764374295377677,0.005636978579481398,0.0062006764374295375,0.0011273957158962795,0.002818489289740699,0.0033821871476888386,0.002818489289740699,0.003945885005636978,0.004509582863585118,0.0016910935738444193,0.004509582863585118,0.003945885005636978,0.0033821871476888386,0.0016910935738444193,0.002254791431792559,0.004509582863585118,0.007891770011273957,0.004509582863585118,0.002254791431792559,0.0016910935738444193,0.0033821871476888386,0.0033821871476888386,0.002254791431792559,0.005073280721533258,0.002254791431792559,0.002818489289740699,0.002254791431792559,0.0011273957158962795,0.0016910935738444193,0.0,0.002254791431792559,0.002818489289740699,0.0005636978579481398,0.0016910935738444193,0.0016910935738444193,0.0033821871476888386,0.0011273957158962795,0.0011273957158962795,0.0011273957158962795,0.0011273957158962795,0.0011273957158962795,0.0011273957158962795,0.0,0.0016910935738444193,0.0,0.0005636978579481398,0.0016910935738444193
2023-07,0.09601706970128022,0.06614509246088193,0.041251778093883355,0.02844950213371266,0.011379800853485065,0.032716927453769556,0.016358463726884778,0.017069701280227598,0.01209103840682788,0.017780938833570414,0.009246088193456615,0.025604551920341393,0.00995732574679943,0.024893314366998577,0.022048364153627313,0.016358463726884778,0.019203413940256046,0.017780938833570414,0.015647226173541962,0.022048364153627313,0.01991465149359886,0.02702702702702703,0.02275960170697013,0.013513513513513514,0.015647226173541962,0.013513513513513514,0.010668563300142247,0.010668563300142247,0.007823613086770981,0.007823613086770981,0.02844950213371266,0.009246088193456615,0.01209103840682788,0.009246088193456615,0.011379800853485065,0.00995732574679943,0.00995732574679943,0.0035561877667140826,0.007112375533428165,0.0035561877667140826,0.007823613086770981,0.005689900426742532,0.001422475106685633,0.010668563300142247,0.008534850640113799,0.008534850640113799,0.0021337126600284497,0.00995732574679943,0.007112375533428165,0.007112375533428165,0.009246088193456615,0.005689900426742532,0.007823613086770981,0.0021337126600284497,0.009246088193456615,0.004267425320056899,0.004978662873399715,0.004978662873399715,0.009246088193456615,0.0035561877667140826,0.005689900426742532,0.0007112375533428165,0.002844950213371266,0.0035561877667140826,0.005689900426742532,0.004978662873399715,0.0035561877667140826,0.005689900426742532,0.001422475106685633,0.0035561877667140826,0.0021337126600284497,0.006401137980085348,0.0007112375533428165,0.002844950213371266,0.001422475106685633,0.0035561877667140826,0.0021337126600284497,0.0035561877667140826,0.002844950213371266,0.0021337126600284497,0.0035561877667140826,0.0,0.0,0.0035561877667140826,0.002844950213371266,0.0021337126600284497,0.0007112375533428165,0.0035561877667140826,0.001422475106685633,0.0021337126600284497,0.0,0.0007112375533428165,0.004978662873399715,0.0,0.0,0.0,0.0,0.0021337126600284497,0.0007112375533428165
2023-08,0.07528314457028648,0.06928714190539641,0.046635576282478344,0.023317788141239172,0.011325782811459028,0.029313790806129246,0.021319120586275817,0.021319120586275817,0.013990672884743505,0.022651565622918056,0.010659560293137908,0.0073284477015323115,0.014656895403064623,0.016655562958027982,0.0313124583610926,0.019986675549633577,0.03597601598934044,0.018654230512991338,0.018654230512991338,0.02731512325116589,0.01798800799467022,0.02465023317788141,0.012658227848101266,0.011325782811459028,0.01798800799467022,0.015989340439706862,0.010659560293137908,0.009327115256495669,0.011325782811459028,0.009993337774816789,0.01798800799467022,0.013324450366422385,0.010659560293137908,0.009327115256495669,0.005329780146568954,0.0073284477015323115,0.005996002664890073,0.004663557628247834,0.008660892738174551,0.003997335109926716,0.011325782811459028,0.012658227848101266,0.001998667554963358,0.011325782811459028,0.005996002664890073,0.005329780146568954,0.011325782811459028,0.007994670219853431,0.003997335109926716,0.005329780146568954,0.009993337774816789,0.003997335109926716,0.0073284477015323115,0.002664890073284477,0.0073284477015323115,0.0073284477015323115,0.005329780146568954,0.004663557628247834,0.005329780146568954,0.005996002664890073,0.008660892738174551,0.0033311125916055963,0.006662225183211193,0.004663557628247834,0.004663557628247834,0.003997335109926716,0.0033311125916055963,0.007994670219853431,0.001998667554963358,0.001998667554963358,0.003997335109926716,0.005329780146568954,0.0033311125916055963,0.001998667554963358,0.002664890073284477,0.002664890073284477,0.001998667554963358,0.001998667554963358,0.0013324450366422385,0.0013324450366422385,0.001998667554963358,0.0006662225183211193,0.002664890073284477,0.001998667554963358,0.0,0.001998667554963358,0.002664890073284477,0.001998667554963358,0.0013324450366422385,0.0,0.001998667554963358,0.0006662225183211193,0.0,0.0006662225183211193,0.001998667554963358,0.0006662225183211193,0.0,0.0013324450366422385,0.0013324450366422385
2023-09,0.09461152882205513,0.10025062656641603,0.03634085213032581,0.03258145363408521,0.018170426065162906,0.03132832080200501,0.016917293233082706,0.021929824561403508,0.015664160401002505,0.013157894736842105,0.008145363408521303,0.02506265664160401,0.015664160401002505,0.016917293233082706,0.02631578947368421,0.015664160401002505,0.019423558897243107,0.020676691729323307,0.015037593984962405,0.013157894736842105,0.019423558897243107,0.016917293233082706,0.016290726817042606,0.018796992481203006,0.011278195488721804,0.021303258145363407,0.006892230576441102,0.011278195488721804,0.010651629072681704,0.010025062656641603,0.010651629072681704,0.012531328320802004,0.007518796992481203,0.008771929824561403,0.012531328320802004,0.006892230576441102,0.013784461152882205,0.0037593984962406013,0.010651629072681704,0.002506265664160401,0.008145363408521303,0.011278195488721804,0.007518796992481203,0.010651629072681704,0.005012531328320802,0.011904761904761904,0.007518796992481203,0.005012531328320802,0.003132832080200501,0.006265664160401002,0.006265664160401002,0.005639097744360902,0.008771929824561403,0.003132832080200501,0.006892230576441102,0.007518796992481203,0.005012531328320802,0.0043859649122807015,0.0037593984962406013,0.0018796992481203006,0.006265664160401002,0.0018796992481203006,0.006265664160401002,0.002506265664160401,0.0037593984962406013,0.0037593984962406013,0.003132832080200501,0.0012531328320802004,0.002506265664160401,0.002506265664160401,0.003132832080200501,0.003132832080200501,0.002506265664160401,0.0037593984962406013,0.0,0.0006265664160401002,0.002506265664160401,0.0,0.0043859649122807015,0.002506265664160401,0.0012531328320802004,0.0006265664160401002,0.002506265664160401,0.0037593984962406013,0.002506265664160401,0.0006265664160401002,0.002506265664160401,0.0,0.0006265664160401002,0.002506265664160401,0.0018796992481203006,0.0012531328320802004,0.0012531328320802004,0.0006265664160401002,0.0006265664160401002,0.0,0.0,0.0006265664160401002,0.0012531328320802004
2023-10,0.08319467554076539,0.05906821963394343,0.0324459234608985,0.03743760399334443,0.025374376039933443,0.029118136439267885,0.03369384359400998,0.03868552412645591,0.029950083194675542,0.022462562396006656,0.012479201331114808,0.021214642262895173,0.023710482529118136,0.01788685524126456,0.014975041597337771,0.005823627287853577,0.01788685524126456,0.015391014975041598,0.014143094841930116,0.017054908485856904,0.013311148086522463,0.01622296173044925,0.017054908485856904,0.020798668885191347,0.012479201331114808,0.018718801996672214,0.014143094841930116,0.015391014975041598,0.013311148086522463,0.015806988352745424,0.004159733777038269,0.012479201331114808,0.012479201331114808,0.007903494176372712,0.007071547420965058,0.008735440931780365,0.012063227953410981,0.005823627287853577,0.004991680532445923,0.005823627287853577,0.010815307820299502,0.011647254575707155,0.007903494176372712,0.004159733777038269,0.007071547420965058,0.0066555740432612314,0.0033277870216306157,0.007903494176372712,0.004159733777038269,0.004159733777038269,0.0033277870216306157,0.0074875207986688855,0.010399334442595673,0.004575707154742097,0.0074875207986688855,0.004575707154742097,0.004575707154742097,0.005823627287853577,0.0033277870216306157,0.004575707154742097,0.004575707154742097,0.0033277870216306157,0.004159733777038269,0.004159733777038269,0.004575707154742097,0.005823627287853577,0.0024958402662229617,0.0037437603993344427,0.0037437603993344427,0.004159733777038269,0.0012479201331114808,0.0020798668885191347,0.0024958402662229617,0.0024958402662229617,0.0012479201331114808,0.0012479201331114808,0.004575707154742097,0.0016638935108153079,0.0020798668885191347,0.0024958402662229617,0.0008319467554076539,0.0012479201331114808,0.0029118136439267887,0.0020798668885191347,0.0016638935108153079,0.00041597337770382697,0.0012479201331114808,0.0016638935108153079,0.0008319467554076539,0.0033277870216306157,0.0,0.0,0.0012479201331114808,0.00041597337770382697,0.00041597337770382697,0.0020798668885191347,0.0008319467554076539,0.00041597337770382697,0.0012479201331114808
2023-11,0.0768025078369906,0.041274817136886105,0.04649947753396029,0.04336468129571578,0.018808777429467086,0.04336468129571578,0.024033437826541274,0.027690700104493208,0.021421107628004178,0.017241379310344827,0.009926854754440962,0.029258098223615466,0.0219435736677116,0.01567398119122257,0.017763845350052248,0.01567398119122257,0.014629049111807733,0.018286311389759665,0.014106583072100314,0.012539184952978056,0.01567398119122257,0.018808777429467086,0.017241379310344827,0.013061650992685475,0.013584117032392894,0.015151515151515152,0.012016718913270637,0.018286311389759665,0.012016718913270637,0.009926854754440962,0.008359456635318705,0.008359456635318705,0.0109717868338558,0.014629049111807733,0.008881922675026124,0.0109717868338558,0.008359456635318705,0.0073145245559038665,0.011494252873563218,0.005747126436781609,0.006269592476489028,0.0109717868338558,0.009926854754440962,0.007836990595611285,0.007836990595611285,0.009404388714733543,0.006792058516196447,0.012539184952978056,0.007836990595611285,0.003134796238244514,0.006792058516196447,0.0073145245559038665,0.006792058516196447,0.008881922675026124,0.004702194357366771,0.00522466039707419,0.0041797283176593526,0.003134796238244514,0.005747126436781609,0.0073145245559038665,0.00522466039707419,0.006269592476489028,0.002612330198537095,0.0036572622779519333,0.0020898641588296763,0.0041797283176593526,0.004702194357366771,0.0020898641588296763,0.0036572622779519333,0.005747126436781609,0.002612330198537095,0.003134796238244514,0.001567398119122257,0.002612330198537095,0.0005224660397074191,0.002612330198537095,0.003134796238244514,0.001567398119122257,0.0010449320794148381,0.002612330198537095,0.002612330198537095,0.0020898641588296763,0.0010449320794148381,0.0005224660397074191,0.001567398119122257,0.0,0.0005224660397074191,0.001567398119122257,0.003134796238244514,0.0005224660397074191,0.0010449320794148381,0.002612330198537095,0.001567398119122257,0.0005224660397074191,0.001567398119122257,0.0005224660397074191,0.0005224660397074191,0.0,0.002612330198537095
2023-12,0.09363957597173145,0.053003533568904596,0.038869257950530034,0.023557126030624265,0.014723203769140165,0.04122497055359246,0.02767962308598351,0.02591283863368669,0.02237926972909305,0.020023557126030624,0.012367491166077738,0.01707891637220259,0.021790341578327443,0.015901060070671377,0.025323910482921083,0.012956419316843345,0.02237926972909305,0.021790341578327443,0.01707891637220259,0.021790341578327443,0.021790341578327443,0.02120141342756184,0.014134275618374558,0.012367491166077738,0.0076560659599528855,0.011189634864546525,0.02061248527679623,0.01060070671378092,0.0088339222614841,0.008244994110718492,0.01060070671378092,0.007067137809187279,0.0035335689045936395,0.012367491166077738,0.009422850412249705,0.014723203769140165,0.005889281507656066,0.0035335689045936395,0.005889281507656066,0.004122497055359246,0.01060070671378092,0.0088339222614841,0.0088339222614841,0.007067137809187279,0.011778563015312132,0.0035335689045936395,0.0088339222614841,0.01060070671378092,0.009422850412249705,0.006478209658421673,0.0076560659599528855,0.0035335689045936395,0.0035335689045936395,0.010011778563015312,0.007067137809187279,0.005889281507656066,0.004711425206124852,0.0076560659599528855,0.00530035335689046,0.007067137809187279,0.002355712603062426,0.002944640753828033,0.00530035335689046,0.004711425206124852,0.004122497055359246,0.00530035335689046,0.004711425206124852,0.0017667844522968198,0.0017667844522968198,0.00530035335689046,0.002355712603062426,0.002355712603062426,0.004711425206124852,0.00530035335689046,0.0017667844522968198,0.0017667844522968198,0.0017667844522968198,0.002355712603062426,0.0017667844522968198,0.0,0.002944640753828033,0.0005889281507656066,0.0035335689045936395,0.001177856301531213,0.0005889281507656066,0.004711425206124852,0.0,0.001177856301531213,0.0005889281507656066,0.002944640753828033,0.001177856301531213,0.0005889281507656066,0.0,0.0,0.0017667844522968198,0.001177856301531213,0.0,0.0005889281507656066,0.002355712603062426
2024-01,0.0549645390070922,0.05614657210401891,0.044326241134751775,0.03723404255319149,0.014184397163120567,0.03723404255319149,0.026595744680851064,0.030141843971631204,0.02541371158392435,0.028368794326241134,0.01182033096926714,0.01773049645390071,0.02186761229314421,0.014775413711583925,0.016548463356973995,0.012411347517730497,0.014775413711583925,0.016548463356973995,0.022458628841607566,0.02127659574468085,0.018321513002364065,0.016548463356973995,0.022458628841607566,0.011229314420803783,0.014184397163120567,0.015366430260047281,0.01773049645390071,0.011229314420803783,0.009456264775413711,0.0065011820330969266,0.01004728132387707,0.010638297872340425,0.004137115839243499,0.012411347517730497,0.0065011820330969266,0.009456264775413711,0.013002364066193853,0.0076832151300236405,0.0070921985815602835,0.010638297872340425,0.011229314420803783,0.011229314420803783,0.008865248226950355,0.009456264775413711,0.00591016548463357,0.008274231678486997,0.00591016548463357,0.00591016548463357,0.0065011820330969266,0.005319148936170213,0.0070921985815602835,0.0035460992907801418,0.008274231678486997,0.0017730496453900709,0.004728132387706856,0.004137115839243499,0.002955082742316785,0.0070921985815602835,0.008274231678486997,0.0076832151300236405,0.0035460992907801418,0.0035460992907801418,0.00591016548463357,0.004137115839243499,0.002955082742316785,0.0035460992907801418,0.0065011820330969266,0.002364066193853428,0.0070921985815602835,0.002955082742316785,0.004728132387706856,0.0035460992907801418,0.0035460992907801418,0.004728132387706856,0.005319148936170213,0.0035460992907801418,0.002364066193853428,0.0035460992907801418,0.0017730496453900709,0.0,0.0017730496453900709,0.002955082742316785,0.0017730496453900709,0.0035460992907801418,0.000591016548463357,0.001182033096926714,0.0017730496453900709,0.0035460992907801418,0.001182033096926714,0.0017730496453900709,0.0017730496453900709,0.0,0.0035460992907801418,0.000591016548463357,0.0,0.001182033096926714,0.0017730496453900709,0.000591016548463357,0.001182033096926714
2024-02,0.0668,0.0396,0.0392,0.0392,0.0276,0.034,0.0364,0.0544,0.0396,0.0212,0.0208,0.0224,0.0184,0.0152,0.0092,0.0108,0.02,0.0136,0.0156,0.0208,0.0068,0.0156,0.0132,0.0188,0.0156,0.0116,0.0144,0.0124,0.0124,0.0096,0.0088,0.0096,0.0068,0.0092,0.0124,0.0088,0.0064,0.0076,0.0076,0.0172,0.0064,0.0104,0.0132,0.0052,0.0072,0.004,0.0044,0.0044,0.0056,0.0036,0.002,0.0068,0.0096,0.0036,0.0056,0.0064,0.0048,0.0088,0.006,0.0048,0.0016,0.0044,0.002,0.0044,0.0072,0.0072,0.002,0.0032,0.0024,0.0028,0.0052,0.0016,0.002,0.0012,0.002,0.004,0.002,0.0028,0.0016,0.0028,0.0004,0.0036,0.0036,0.002,0.0012,0.0016,0.0012,0.0004,0.0008,0.0004,0.0008,0.0004,0.002,0.0008,0.0004,0.0016,0.0024,0.0004,0.0012
2024-03,0.07105263157894737,0.03508771929824561,0.0412280701754386,0.035526315789473684,0.02017543859649123,0.04517543859649123,0.029385964912280703,0.032017543859649125,0.02324561403508772,0.02850877192982456,0.011842105263157895,0.021052631578947368,0.018859649122807017,0.017543859649122806,0.02368421052631579,0.015350877192982455,0.02149122807017544,0.021929824561403508,0.02236842105263158,0.017982456140350878,0.012719298245614035,0.011403508771929825,0.012719298245614035,0.018421052631578946,0.014473684210526316,0.017105263157894738,0.011403508771929825,0.014035087719298246,0.015350877192982455,0.012280701754385965,0.008771929824561403,0.012719298245614035,0.008771929824561403,0.011842105263157895,0.009649122807017544,0.009649122807017544,0.015789473684210527,0.0061403508771929825,0.007017543859649123,0.007017543859649123,0.009210526315789473,0.0030701754385964912,0.011842105263157895,0.007017543859649123,0.006578947368421052,0.009210526315789473,0.008771929824561403,0.007894736842105263,0.004824561403508772,0.007894736842105263,0.004824561403508772,0.0061403508771929825,0.007894736842105263,0.005701754385964913,0.0043859649122807015,0.003947368421052632,0.0061403508771929825,0.0043859649122807015,0.0035087719298245615,0.004824561403508772,0.0017543859649122807,0.0030701754385964912,0.003947368421052632,0.003947368421052632,0.0035087719298245615,0.005263157894736842,0.0061403508771929825,0.0030701754385964912,0.003947368421052632,0.0030701754385964912,0.0017543859649122807,0.0021929824561403508,0.002631578947368421,0.0035087719298245615,0.0017543859649122807,0.0043859649122807015,0.0013157894736842105,0.002631578947368421,0.0008771929824561404,0.0008771929824561404,0.0017543859649122807,0.0013157894736842105,0.0013157894736842105,0.0017543859649122807,0.0017543859649122807,0.0021929824561403508,0.0008771929824561404,0.0008771929824561404,0.0004385964912280702,0.0008771929824561404,0.0017543859649122807,0.0008771929824561404,0.0004385964912280702,0.0008771929824561404,0.0013157894736842105,0.0008771929824561404,0.0008771929824561404,0.0008771929824561404,0.0004385964912280702
2024-04,0.07229477611940298,0.045242537313432835,0.04151119402985075,0.04011194029850746,0.020522388059701493,0.04011194029850746,0.037779850746268655,0.036380597014925374,0.02658582089552239,0.024720149253731342,0.017723880597014924,0.016791044776119403,0.016791044776119403,0.016791044776119403,0.020988805970149255,0.01912313432835821,0.01585820895522388,0.02378731343283582,0.017723880597014924,0.01166044776119403,0.01632462686567164,0.022388059701492536,0.018190298507462687,0.013992537313432836,0.011194029850746268,0.006996268656716418,0.008861940298507462,0.013059701492537313,0.013526119402985074,0.018656716417910446,0.004197761194029851,0.00792910447761194,0.005597014925373134,0.007462686567164179,0.005597014925373134,0.005597014925373134,0.008861940298507462,0.006063432835820896,0.008395522388059701,0.009328358208955223,0.009328358208955223,0.006996268656716418,0.009328358208955223,0.007462686567164179,0.004197761194029851,0.005597014925373134,0.009794776119402986,0.0065298507462686565,0.006996268656716418,0.011194029850746268,0.0065298507462686565,0.005597014925373134,0.0065298507462686565,0.0046641791044776115,0.0065298507462686565,0.005597014925373134,0.004197761194029851,0.005597014925373134,0.005130597014925373,0.0032649253731343282,0.006063432835820896,0.005130597014925373,0.005597014925373134,0.006063432835820896,0.0009328358208955224,0.004197761194029851,0.0018656716417910447,0.0032649253731343282,0.002798507462686567,0.0032649253731343282,0.0032649253731343282,0.006063432835820896,0.0004664179104477612,0.0013992537313432835,0.006063432835820896,0.0004664179104477612,0.0032649253731343282,0.0018656716417910447,0.002798507462686567,0.0004664179104477612,0.0018656716417910447,0.002798507462686567,0.0009328358208955224,0.0013992537313432835,0.0023320895522388058,0.0018656716417910447,0.0013992537313432835,0.0018656716417910447,0.0009328358208955224,0.0023320895522388058,0.0009328358208955224,0.0013992537313432835,0.0018656716417910447,0.0009328358208955224,0.0032649253731343282,0.0004664179104477612,0.0004664179104477612,0.0013992537313432835,0.0004664179104477612
2024-05,0.0734208367514356,0.03896636587366694,0.04716981132075472,0.027481542247744052,0.019278096800656275,0.026661197703035273,0.031173092698933553,0.04552912223133716,0.0406070549630845,0.019278096800656275,0.014766201804757998,0.018457752255947497,0.025840853158326498,0.018457752255947497,0.019278096800656275,0.011894995898277276,0.018867924528301886,0.02871205906480722,0.01394585726004922,0.01804757998359311,0.01394585726004922,0.019688269073010665,0.016406890894175553,0.013125512715340444,0.015586546349466776,0.007793273174733388,0.020098441345365054,0.011894995898277276,0.009433962264150943,0.008203445447087777,0.009023789991796555,0.009844134536505332,0.009433962264150943,0.00697292863002461,0.014766201804757998,0.007383100902378999,0.005332239540607055,0.004511894995898278,0.00697292863002461,0.009844134536505332,0.008613617719442166,0.008203445447087777,0.007793273174733388,0.007793273174733388,0.009433962264150943,0.0061525840853158325,0.0036915504511894994,0.007793273174733388,0.007383100902378999,0.004922067268252666,0.007793273174733388,0.004922067268252666,0.005332239540607055,0.004922067268252666,0.004922067268252666,0.0036915504511894994,0.00697292863002461,0.005742411812961444,0.004511894995898278,0.004922067268252666,0.004101722723543888,0.0061525840853158325,0.00697292863002461,0.002461033634126333,0.005742411812961444,0.004511894995898278,0.002461033634126333,0.002461033634126333,0.0036915504511894994,0.004101722723543888,0.003281378178835111,0.003281378178835111,0.002461033634126333,0.004101722723543888,0.002050861361771944,0.0012305168170631665,0.0036915504511894994,0.002050861361771944,0.003281378178835111,0.003281378178835111,0.0016406890894175555,0.0036915504511894994,0.0,0.0012305168170631665,0.0016406890894175555,0.0,0.0016406890894175555,0.0016406890894175555,0.0008203445447087777,0.0008203445447087777,0.0012305168170631665,0.0012305168170631665,0.0008203445447087777,0.003281378178835111,0.0012305168170631665,0.0008203445447087777,0.0016406890894175555,0.0008203445447087777,0.0008203445447087777
