month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2023-03,0.11417910447761194,0.0664179104477612,0.05223880597014925,0.024626865671641792,0.024626865671641792,0.03208955223880597,0.023880597014925373,0.033582089552238806,0.017164179104477612,0.008208955223880597,0.019402985074626865,0.030597014925373135,0.010447761194029851,0.016417910447761194,0.008208955223880597,0.009701492537313432,0.03507462686567164,0.013432835820895522,0.013432835820895522,0.002238805970149254,0.022388059701492536,0.014179104477611941,0.023880597014925373,0.023880597014925373,0.0052238805970149255,0.023134328358208955,0.010447761194029851,0.019402985074626865,0.006716417910447761,0.008208955223880597,0.014179104477611941,0.007462686567164179,0.008208955223880597,0.010447761194029851,0.015671641791044775,0.0037313432835820895,0.006716417910447761,0.0052238805970149255,0.0014925373134328358,0.007462686567164179,0.019402985074626865,0.0052238805970149255,0.009701492537313432,0.008208955223880597,0.010447761194029851,0.010447761194029851,0.012686567164179104,0.0029850746268656717,0.006716417910447761,0.004477611940298508,0.006716417910447761,0.005970149253731343,0.0052238805970149255,0.0037313432835820895,0.0052238805970149255,0.004477611940298508,0.0052238805970149255,0.002238805970149254,0.005970149253731343,0.0029850746268656717,0.0029850746268656717,0.0037313432835820895,0.0007462686567164179,0.004477611940298508,0.005970149253731343,0.0,0.0037313432835820895,0.0007462686567164179,0.0029850746268656717,0.0029850746268656717,0.004477611940298508,0.005970149253731343,0.002238805970149254,0.0014925373134328358,0.0,0.0007462686567164179,0.0014925373134328358,0.0014925373134328358,0.0007462686567164179,0.0037313432835820895,0.002238805970149254,0.0,0.0007462686567164179,0.0007462686567164179,0.0014925373134328358,0.0007462686567164179,0.0007462686567164179,0.0,0.0014925373134328358,0.0007462686567164179,0.0007462686567164179,0.0,0.002238805970149254,0.0014925373134328358,0.0,0.0007462686567164179,0.0,0.0014925373134328358,0.0014925373134328358
2023-04,0.09130434782608696,0.03826086956521739,0.043478260869565216,0.025217391304347827,0.03391304347826087,0.03130434782608696,0.03217391304347826,0.0391304347826087,0.01391304347826087,0.01217391304347826,0.020869565217391306,0.03304347826086956,0.011304347826086957,0.03217391304347826,0.01391304347826087,0.019130434782608695,0.03391304347826087,0.021739130434782608,0.019130434782608695,0.006956521739130435,0.01565217391304348,0.01565217391304348,0.009565217391304347,0.01217391304347826,0.010434782608695653,0.017391304347826087,0.01652173913043478,0.021739130434782608,0.009565217391304347,0.010434782608695653,0.01217391304347826,0.00608695652173913,0.00782608695652174,0.010434782608695653,0.01217391304347826,0.008695652173913044,0.0052173913043478265,0.006956521739130435,0.0,0.00782608695652174,0.006956521739130435,0.006956521739130435,0.009565217391304347,0.013043478260869565,0.0034782608695652175,0.006956521739130435,0.0026086956521739132,0.009565217391304347,0.011304347826086957,0.01217391304347826,0.013043478260869565,0.0026086956521739132,0.006956521739130435,0.0034782608695652175,0.0034782608695652175,0.00608695652173913,0.004347826086956522,0.00608695652173913,0.0034782608695652175,0.0026086956521739132,0.0026086956521739132,0.004347826086956522,0.006956521739130435,0.004347826086956522,0.0017391304347826088,0.0,0.004347826086956522,0.0,0.0026086956521739132,0.004347826086956522,0.004347826086956522,0.0026086956521739132,0.0026086956521739132,0.004347826086956522,0.0008695652173913044,0.0017391304347826088,0.004347826086956522,0.0017391304347826088,0.0008695652173913044,0.0,0.0,0.0026086956521739132,0.0,0.0017391304347826088,0.0008695652173913044,0.0017391304347826088,0.0,0.0017391304347826088,0.0026086956521739132,0.0,0.0017391304347826088,0.0,0.0017391304347826088,0.0008695652173913044,0.0034782608695652175,0.0,0.0008695652173913044,0.0008695652173913044,0.0
2023-05,0.059748427672955975,0.07940251572327044,0.05267295597484277,0.03341194968553459,0.07665094339622641,0.027515723270440252,0.05738993710691824,0.025943396226415096,0.020047169811320754,0.018867924528301886,0.02240566037735849,0.03852201257861635,0.01729559748427673,0.020833333333333332,0.012578616352201259,0.019654088050314465,0.014150943396226415,0.012578616352201259,0.02437106918238994,0.005110062893081761,0.014150943396226415,0.019261006289308175,0.020440251572327043,0.0110062893081761,0.00550314465408805,0.027122641509433963,0.00550314465408805,0.0110062893081761,0.018081761006289308,0.00589622641509434,0.01139937106918239,0.0047169811320754715,0.008254716981132075,0.00589622641509434,0.006289308176100629,0.006289308176100629,0.010220125786163521,0.003537735849056604,0.002751572327044025,0.002751572327044025,0.008254716981132075,0.00589622641509434,0.00550314465408805,0.0066823899371069185,0.006289308176100629,0.00550314465408805,0.005110062893081761,0.0011792452830188679,0.003930817610062893,0.007075471698113208,0.007075471698113208,0.003930817610062893,0.0031446540880503146,0.0019654088050314465,0.0023584905660377358,0.0023584905660377358,0.0011792452830188679,0.003930817610062893,0.002751572327044025,0.009433962264150943,0.006289308176100629,0.003537735849056604,0.0015723270440251573,0.0031446540880503146,0.0023584905660377358,0.0015723270440251573,0.004323899371069182,0.002751572327044025,0.0015723270440251573,0.003537735849056604,0.0019654088050314465,0.0019654088050314465,0.0011792452830188679,0.002751572327044025,0.0023584905660377358,0.0023584905660377358,0.0031446540880503146,0.0011792452830188679,0.00039308176100628933,0.0007861635220125787,0.0011792452830188679,0.003537735849056604,0.0007861635220125787,0.0007861635220125787,0.0015723270440251573,0.0023584905660377358,0.0015723270440251573,0.0007861635220125787,0.0,0.0007861635220125787,0.00039308176100628933,0.0,0.0015723270440251573,0.00039308176100628933,0.0007861635220125787,0.0,0.0015723270440251573,0.00039308176100628933,0.0
2023-06,0.10281923714759536,0.09176340519624102,0.05085682697622996,0.027639579878385848,0.037037037037037035,0.027086788280818133,0.03095632946379215,0.032061912658927584,0.01658374792703151,0.016030956329463792,0.025981205085682697,0.027639579878385848,0.015478164731896076,0.017136539524599224,0.016030956329463792,0.014925373134328358,0.015478164731896076,0.021006080707573246,0.014372581536760642,0.004975124378109453,0.013266998341625208,0.02321724709784411,0.019347705914870093,0.01658374792703151,0.009397457158651189,0.013819789939192924,0.004422332780541736,0.009397457158651189,0.01658374792703151,0.011608623548922056,0.011608623548922056,0.007186290768380321,0.009950248756218905,0.006080707573244887,0.008844665561083471,0.004422332780541736,0.014925373134328358,0.008291873963515755,0.000552791597567717,0.003869541182974019,0.007739082365948038,0.006633499170812604,0.006080707573244887,0.007739082365948038,0.006080707573244887,0.007186290768380321,0.004422332780541736,0.002763957987838585,0.004422332780541736,0.008844665561083471,0.003316749585406302,0.002763957987838585,0.004422332780541736,0.002211166390270868,0.002763957987838585,0.003316749585406302,0.002211166390270868,0.00552791597567717,0.002763957987838585,0.00552791597567717,0.004975124378109453,0.001658374792703151,0.002763957987838585,0.007739082365948038,0.006080707573244887,0.002211166390270868,0.003316749585406302,0.001658374792703151,0.002211166390270868,0.001658374792703151,0.003316749585406302,0.001658374792703151,0.003316749585406302,0.000552791597567717,0.000552791597567717,0.001105583195135434,0.002211166390270868,0.002763957987838585,0.002211166390270868,0.002211166390270868,0.002763957987838585,0.003869541182974019,0.001658374792703151,0.002211166390270868,0.002211166390270868,0.001105583195135434,0.000552791597567717,0.000552791597567717,0.001105583195135434,0.001105583195135434,0.001105583195135434,0.001105583195135434,0.002211166390270868,0.002763957987838585,0.002211166390270868,0.001105583195135434,0.001105583195135434,0.0,0.001105583195135434
2023-07,0.10616929698708752,0.06886657101865136,0.03873744619799139,0.036585365853658534,0.03084648493543759,0.04232424677187949,0.020086083213773313,0.03443328550932568,0.01649928263988522,0.012195121951219513,0.02654232424677188,0.02654232424677188,0.019368723098995694,0.02295552367288379,0.009325681492109038,0.01721664275466284,0.019368723098995694,0.018651362984218076,0.012195121951219513,0.006456241032998565,0.021520803443328552,0.02295552367288379,0.021520803443328552,0.013629842180774749,0.010760401721664276,0.012195121951219513,0.012195121951219513,0.00860832137733142,0.010043041606886656,0.009325681492109038,0.01291248206599713,0.010043041606886656,0.010043041606886656,0.007173601147776184,0.005738880918220947,0.011477761836441894,0.007890961262553802,0.005738880918220947,0.0014347202295552368,0.010760401721664276,0.006456241032998565,0.002152080344332855,0.00860832137733142,0.006456241032998565,0.009325681492109038,0.006456241032998565,0.00430416068866571,0.00430416068866571,0.007173601147776184,0.006456241032998565,0.003586800573888092,0.009325681492109038,0.006456241032998565,0.005738880918220947,0.0007173601147776184,0.0028694404591104736,0.003586800573888092,0.005738880918220947,0.002152080344332855,0.0028694404591104736,0.002152080344332855,0.003586800573888092,0.007173601147776184,0.0014347202295552368,0.003586800573888092,0.0014347202295552368,0.0007173601147776184,0.003586800573888092,0.006456241032998565,0.005738880918220947,0.002152080344332855,0.00430416068866571,0.0007173601147776184,0.002152080344332855,0.0007173601147776184,0.0014347202295552368,0.0028694404591104736,0.0014347202295552368,0.0014347202295552368,0.0,0.003586800573888092,0.003586800573888092,0.0007173601147776184,0.0,0.0007173601147776184,0.002152080344332855,0.0028694404591104736,0.0014347202295552368,0.002152080344332855,0.0007173601147776184,0.005021520803443328,0.0,0.0014347202295552368,0.0028694404591104736,0.0028694404591104736,0.0,0.0,0.0,0.0007173601147776184
2023-08,0.07656765676567656,0.06930693069306931,0.04422442244224423,0.027722772277227723,0.033003300330033,0.03828382838283828,0.022442244224422443,0.031023102310231022,0.025082508250825083,0.014521452145214522,0.02838283828382838,0.013861386138613862,0.01782178217821782,0.018481848184818482,0.013861386138613862,0.03498349834983498,0.02706270627062706,0.01782178217821782,0.015181518151815182,0.007920792079207921,0.014521452145214522,0.026402640264026403,0.013201320132013201,0.019801980198019802,0.012541254125412541,0.013861386138613862,0.011881188118811881,0.018481848184818482,0.009240924092409241,0.013201320132013201,0.010561056105610561,0.005940594059405941,0.005940594059405941,0.008580858085808581,0.011881188118811881,0.011881188118811881,0.007260726072607261,0.010561056105610561,0.0019801980198019802,0.010561056105610561,0.011221122112211221,0.0039603960396039604,0.009900990099009901,0.006600660066006601,0.006600660066006601,0.0026402640264026403,0.005940594059405941,0.005280528052805281,0.005940594059405941,0.005280528052805281,0.005280528052805281,0.0046204620462046205,0.007920792079207921,0.0006600660066006601,0.006600660066006601,0.0033003300330033004,0.005940594059405941,0.007920792079207921,0.0046204620462046205,0.0006600660066006601,0.0019801980198019802,0.0033003300330033004,0.0046204620462046205,0.0019801980198019802,0.0019801980198019802,0.0026402640264026403,0.0033003300330033004,0.0013201320132013201,0.005940594059405941,0.0013201320132013201,0.0019801980198019802,0.0019801980198019802,0.0006600660066006601,0.0026402640264026403,0.0019801980198019802,0.0019801980198019802,0.0013201320132013201,0.0006600660066006601,0.0019801980198019802,0.0026402640264026403,0.0019801980198019802,0.0013201320132013201,0.0013201320132013201,0.0019801980198019802,0.0033003300330033004,0.0013201320132013201,0.0,0.0013201320132013201,0.0006600660066006601,0.0026402640264026403,0.0,0.0013201320132013201,0.0013201320132013201,0.0019801980198019802,0.0019801980198019802,0.0006600660066006601,0.0006600660066006601,0.0019801980198019802,0.0013201320132013201
2023-09,0.1027060270602706,0.0990159901599016,0.04428044280442804,0.028290282902829027,0.03567035670356704,0.027675276752767528,0.03013530135301353,0.026445264452644526,0.014145141451414513,0.014760147601476014,0.022755227552275523,0.02890528905289053,0.02029520295202952,0.025215252152521524,0.015375153751537515,0.01845018450184502,0.02214022140221402,0.01968019680196802,0.01107011070110701,0.004920049200492005,0.014145141451414513,0.011685116851168511,0.014760147601476014,0.01107011070110701,0.007995079950799507,0.01845018450184502,0.008610086100861008,0.016605166051660517,0.011685116851168511,0.013530135301353014,0.008610086100861008,0.012300123001230012,0.012300123001230012,0.010455104551045511,0.008610086100861008,0.00984009840098401,0.007380073800738007,0.010455104551045511,0.007380073800738007,0.010455104551045511,0.006150061500615006,0.003075030750307503,0.007995079950799507,0.006150061500615006,0.005535055350553505,0.003075030750307503,0.007380073800738007,0.005535055350553505,0.010455104551045511,0.004305043050430504,0.0024600246002460025,0.0036900369003690036,0.006150061500615006,0.004920049200492005,0.0012300123001230013,0.0036900369003690036,0.006150061500615006,0.0018450184501845018,0.004305043050430504,0.0018450184501845018,0.0012300123001230013,0.0024600246002460025,0.0036900369003690036,0.003075030750307503,0.003075030750307503,0.0,0.0024600246002460025,0.0012300123001230013,0.0036900369003690036,0.0024600246002460025,0.003075030750307503,0.0018450184501845018,0.0,0.0012300123001230013,0.0012300123001230013,0.0018450184501845018,0.004305043050430504,0.003075030750307503,0.003075030750307503,0.003075030750307503,0.004305043050430504,0.0,0.0012300123001230013,0.0006150061500615006,0.0024600246002460025,0.0,0.0018450184501845018,0.0006150061500615006,0.0012300123001230013,0.0006150061500615006,0.0012300123001230013,0.0012300123001230013,0.0006150061500615006,0.0,0.0,0.0012300123001230013,0.0006150061500615006,0.0006150061500615006,0.0012300123001230013
2023-10,0.09186241610738255,0.059983221476510064,0.034395973154362415,0.028942953020134228,0.04949664429530201,0.03355704697986577,0.03104026845637584,0.025587248322147652,0.025587248322147652,0.028523489932885907,0.023909395973154363,0.027684563758389263,0.03313758389261745,0.027684563758389263,0.024328859060402684,0.018456375838926176,0.013422818791946308,0.013842281879194632,0.01929530201342282,0.009228187919463088,0.01552013422818792,0.017197986577181208,0.016778523489932886,0.010906040268456376,0.014261744966442953,0.018036912751677854,0.0050335570469798654,0.010067114093959731,0.015100671140939598,0.013003355704697987,0.01174496644295302,0.007130872483221477,0.012583892617449664,0.0050335570469798654,0.0050335570469798654,0.00964765100671141,0.008389261744966443,0.010906040268456376,0.007969798657718121,0.004614093959731544,0.006711409395973154,0.006711409395973154,0.0037751677852348995,0.004614093959731544,0.006291946308724832,0.004614093959731544,0.007130872483221477,0.0050335570469798654,0.006291946308724832,0.0050335570469798654,0.003355704697986577,0.002936241610738255,0.0041946308724832215,0.005453020134228188,0.0041946308724832215,0.0025167785234899327,0.0037751677852348995,0.0041946308724832215,0.0025167785234899327,0.006291946308724832,0.002936241610738255,0.0012583892617449664,0.0025167785234899327,0.002936241610738255,0.0041946308724832215,0.0012583892617449664,0.0020973154362416107,0.004614093959731544,0.0020973154362416107,0.0020973154362416107,0.0025167785234899327,0.0016778523489932886,0.0008389261744966443,0.0020973154362416107,0.0025167785234899327,0.0025167785234899327,0.0020973154362416107,0.0012583892617449664,0.0041946308724832215,0.003355704697986577,0.0020973154362416107,0.00041946308724832214,0.0,0.0025167785234899327,0.0012583892617449664,0.0008389261744966443,0.0016778523489932886,0.0008389261744966443,0.0,0.00041946308724832214,0.0008389261744966443,0.0,0.0008389261744966443,0.00041946308724832214,0.0016778523489932886,0.00041946308724832214,0.0012583892617449664,0.00041946308724832214,0.00041946308724832214
2023-11,0.08451443569553806,0.04094488188976378,0.048818897637795275,0.028346456692913385,0.04146981627296588,0.03464566929133858,0.04199475065616798,0.03727034120734908,0.024671916010498687,0.023097112860892388,0.023097112860892388,0.03412073490813648,0.02204724409448819,0.028346456692913385,0.02152230971128609,0.013123359580052493,0.01627296587926509,0.015223097112860892,0.009448818897637795,0.008923884514435695,0.012073490813648294,0.012598425196850394,0.014698162729658792,0.012598425196850394,0.012598425196850394,0.014698162729658792,0.009973753280839895,0.010498687664041995,0.01837270341207349,0.008398950131233596,0.009973753280839895,0.007349081364829396,0.009448818897637795,0.011548556430446194,0.010498687664041995,0.0068241469816272965,0.008923884514435695,0.009973753280839895,0.009973753280839895,0.008398950131233596,0.004199475065616798,0.010498687664041995,0.007349081364829396,0.003674540682414698,0.0026246719160104987,0.007874015748031496,0.006299212598425197,0.004199475065616798,0.0068241469816272965,0.010498687664041995,0.004724409448818898,0.004724409448818898,0.005249343832020997,0.0010498687664041995,0.004724409448818898,0.005774278215223097,0.0031496062992125984,0.0026246719160104987,0.0031496062992125984,0.005774278215223097,0.003674540682414698,0.002099737532808399,0.004199475065616798,0.004724409448818898,0.006299212598425197,0.0005249343832020997,0.0015748031496062992,0.003674540682414698,0.0026246719160104987,0.0026246719160104987,0.0031496062992125984,0.0026246719160104987,0.0010498687664041995,0.0026246719160104987,0.0026246719160104987,0.0031496062992125984,0.0010498687664041995,0.0015748031496062992,0.0010498687664041995,0.0010498687664041995,0.0005249343832020997,0.0015748031496062992,0.0010498687664041995,0.0015748031496062992,0.0005249343832020997,0.0,0.002099737532808399,0.0031496062992125984,0.0026246719160104987,0.0005249343832020997,0.0015748031496062992,0.0010498687664041995,0.0015748031496062992,0.0015748031496062992,0.0010498687664041995,0.0005249343832020997,0.002099737532808399,0.0015748031496062992,0.0010498687664041995
2023-12,0.1007705986959099,0.053349140486069944,0.05216360403082395,0.026081802015411975,0.03023117960877297,0.03556609365737996,0.02133965619442798,0.03319502074688797,0.022525192649673977,0.022525192649673977,0.027860106698280974,0.02074688796680498,0.02015411973918198,0.023117960877296978,0.02074688796680498,0.022525192649673977,0.021932424422050976,0.02133965619442798,0.021932424422050976,0.007705986959098993,0.011855364552459988,0.021932424422050976,0.013633669235328987,0.008298755186721992,0.01956135151155898,0.00948429164196799,0.01007705986959099,0.017190278601066984,0.01066982809721399,0.007113218731475993,0.004149377593360996,0.00948429164196799,0.006520450503852994,0.005927682276229994,0.004742145820983995,0.01007705986959099,0.013633669235328987,0.00948429164196799,0.00948429164196799,0.005334914048606995,0.00889152341434499,0.013633669235328987,0.007705986959098993,0.007113218731475993,0.005927682276229994,0.008298755186721992,0.005334914048606995,0.004742145820983995,0.0023710729104919974,0.006520450503852994,0.006520450503852994,0.0035566093657379964,0.0023710729104919974,0.004742145820983995,0.004149377593360996,0.004742145820983995,0.004149377593360996,0.002963841138114997,0.002963841138114997,0.0011855364552459987,0.0023710729104919974,0.0011855364552459987,0.005927682276229994,0.0023710729104919974,0.005927682276229994,0.0017783046828689982,0.005334914048606995,0.0035566093657379964,0.002963841138114997,0.002963841138114997,0.005927682276229994,0.002963841138114997,0.0005927682276229994,0.0017783046828689982,0.0035566093657379964,0.0,0.0017783046828689982,0.002963841138114997,0.0011855364552459987,0.0035566093657379964,0.0011855364552459987,0.0017783046828689982,0.0023710729104919974,0.0017783046828689982,0.0,0.004149377593360996,0.0005927682276229994,0.0005927682276229994,0.0005927682276229994,0.0005927682276229994,0.0,0.0005927682276229994,0.0005927682276229994,0.0011855364552459987,0.0011855364552459987,0.0,0.0005927682276229994,0.0011855364552459987,0.0
2024-01,0.05667060212514758,0.05667060212514758,0.048406139315230225,0.024793388429752067,0.04073199527744982,0.0295159386068477,0.03541912632821724,0.03778040141676505,0.03778040141676505,0.026564344746162927,0.031877213695395513,0.02243211334120425,0.02066115702479339,0.02538370720188902,0.020070838252656435,0.01475796930342385,0.015348288075560802,0.015938606847697757,0.011216056670602124,0.00885478158205431,0.01357733175914994,0.020070838252656435,0.02066115702479339,0.014167650531286895,0.01652892561983471,0.012396694214876033,0.007674144037780401,0.012987012987012988,0.011216056670602124,0.011216056670602124,0.004722550177095631,0.004722550177095631,0.012396694214876033,0.0070838252656434475,0.0070838252656434475,0.0059031877213695395,0.008264462809917356,0.011216056670602124,0.009445100354191263,0.010035419126328217,0.0070838252656434475,0.0035419126328217238,0.008264462809917356,0.0059031877213695395,0.006493506493506494,0.0070838252656434475,0.004722550177095631,0.0029515938606847697,0.006493506493506494,0.0035419126328217238,0.004722550177095631,0.007674144037780401,0.004132231404958678,0.004722550177095631,0.0059031877213695395,0.0070838252656434475,0.005312868949232586,0.0035419126328217238,0.0059031877213695395,0.0023612750885478157,0.0029515938606847697,0.0059031877213695395,0.004722550177095631,0.006493506493506494,0.0035419126328217238,0.005312868949232586,0.0035419126328217238,0.0017709563164108619,0.0035419126328217238,0.0035419126328217238,0.005312868949232586,0.0023612750885478157,0.004132231404958678,0.0005903187721369539,0.006493506493506494,0.0,0.0017709563164108619,0.0011806375442739079,0.0011806375442739079,0.0011806375442739079,0.0035419126328217238,0.0017709563164108619,0.0005903187721369539,0.0005903187721369539,0.0017709563164108619,0.0011806375442739079,0.0005903187721369539,0.0011806375442739079,0.0,0.0005903187721369539,0.0035419126328217238,0.0011806375442739079,0.0011806375442739079,0.0011806375442739079,0.0017709563164108619,0.0011806375442739079,0.0011806375442739079,0.0,0.0017709563164108619
2024-02,0.07281361297981796,0.03917688959240206,0.04036406806489909,0.03561535417491096,0.041946972694895134,0.036011080332409975,0.03561535417491096,0.03007518796992481,0.036011080332409975,0.04155124653739612,0.027305104867431738,0.03205381875741987,0.04590423426988524,0.026117926394934706,0.01820340324495449,0.021369212504946576,0.008310249307479225,0.013454689354966362,0.018599129402453504,0.015433320142461416,0.013850415512465374,0.020182034032449545,0.01226751088246933,0.014246141669964385,0.014246141669964385,0.010288880094974277,0.007518796992481203,0.00554016620498615,0.01187178472497032,0.009497427779976256,0.006727344677483181,0.01147605856747131,0.006331618519984171,0.007518796992481203,0.009497427779976256,0.009893153937475268,0.009101701622477245,0.010288880094974277,0.013058963197467353,0.0051444400474871385,0.004352987732489117,0.003957261574990107,0.0019786307874950534,0.004352987732489117,0.009497427779976256,0.00554016620498615,0.0051444400474871385,0.004748713889988128,0.0019786307874950534,0.003957261574990107,0.003957261574990107,0.00593589236248516,0.001187178472497032,0.001187178472497032,0.004352987732489117,0.0019786307874950534,0.002374356944994064,0.0031658092599920855,0.006331618519984171,0.0031658092599920855,0.004352987732489117,0.003561535417491096,0.0007914523149980214,0.0019786307874950534,0.0019786307874950534,0.0019786307874950534,0.0019786307874950534,0.0051444400474871385,0.0015829046299960427,0.0019786307874950534,0.001187178472497032,0.0007914523149980214,0.0031658092599920855,0.003561535417491096,0.007914523149980214,0.0019786307874950534,0.0015829046299960427,0.0019786307874950534,0.0015829046299960427,0.0031658092599920855,0.002374356944994064,0.003561535417491096,0.0003957261574990107,0.0019786307874950534,0.001187178472497032,0.0015829046299960427,0.0015829046299960427,0.0007914523149980214,0.0003957261574990107,0.0003957261574990107,0.0019786307874950534,0.001187178472497032,0.002770083102493075,0.0,0.0003957261574990107,0.0007914523149980214,0.0015829046299960427,0.0003957261574990107,0.0007914523149980214
2024-03,0.07941303409581356,0.03452740612861459,0.05610703495899871,0.0293482952093224,0.04056970220112214,0.0293482952093224,0.035390591281829954,0.035390591281829954,0.03150625809236081,0.024600776866637895,0.028053517479499353,0.025463962019853258,0.025463962019853258,0.028916702632714716,0.017263703064307294,0.02157962883038412,0.021148036253776436,0.020716443677168753,0.015105740181268883,0.0073370738023306,0.01683211048769961,0.01683211048769961,0.011221406991799741,0.013379369874838154,0.011652999568407424,0.015537332757876565,0.008631851532153647,0.012084592145015106,0.013810962451445835,0.01294777729823047,0.008200258955545965,0.008200258955545965,0.015537332757876565,0.0069054812257229176,0.007768666378938282,0.0069054812257229176,0.00906344410876133,0.003884333189469141,0.012084592145015106,0.006473888649115235,0.008200258955545965,0.005179110919292188,0.0056107034958998705,0.0073370738023306,0.005179110919292188,0.004747518342684506,0.008631851532153647,0.006473888649115235,0.0073370738023306,0.0073370738023306,0.003884333189469141,0.003884333189469141,0.001294777729823047,0.0034527406128614588,0.0043159257660768235,0.006042296072507553,0.002589555459646094,0.003884333189469141,0.001294777729823047,0.005179110919292188,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.003884333189469141,0.0034527406128614588,0.0017263703064307294,0.0021579628830384117,0.0043159257660768235,0.0021579628830384117,0.0034527406128614588,0.002589555459646094,0.002589555459646094,0.002589555459646094,0.0034527406128614588,0.003884333189469141,0.0008631851532153647,0.0008631851532153647,0.0017263703064307294,0.0008631851532153647,0.001294777729823047,0.0021579628830384117,0.0030211480362537764,0.001294777729823047,0.001294777729823047,0.0008631851532153647,0.0017263703064307294,0.0017263703064307294,0.0008631851532153647,0.0008631851532153647,0.0008631851532153647,0.0,0.0021579628830384117,0.0008631851532153647,0.00043159257660768235,0.00043159257660768235,0.0008631851532153647,0.0008631851532153647,0.001294777729823047,0.00043159257660768235
2024-04,0.07624768946395563,0.044824399260628464,0.05129390018484288,0.024029574861367836,0.04990757855822551,0.04390018484288355,0.03789279112754159,0.03650646950092421,0.030499075785582256,0.030961182994454713,0.027726432532347505,0.021256931608133085,0.02865064695009242,0.021256931608133085,0.017097966728280962,0.015711645101663587,0.018946395563770795,0.02264325323475046,0.01432532347504621,0.014787430683918669,0.013401109057301294,0.010628465804066543,0.017097966728280962,0.009704251386321626,0.00878003696857671,0.006469500924214418,0.015249537892791128,0.013863216266173753,0.013401109057301294,0.007855822550831794,0.006931608133086876,0.005545286506469501,0.00878003696857671,0.007855822550831794,0.005083179297597043,0.009242144177449169,0.005083179297597043,0.0073937153419593345,0.009242144177449169,0.006931608133086876,0.006469500924214418,0.006007393715341959,0.0073937153419593345,0.011090573012939002,0.0027726432532347504,0.006469500924214418,0.00831792975970425,0.004158964879852125,0.004158964879852125,0.005083179297597043,0.0036968576709796672,0.005083179297597043,0.005083179297597043,0.006007393715341959,0.0023105360443622922,0.0023105360443622922,0.0046210720887245845,0.0036968576709796672,0.006469500924214418,0.005545286506469501,0.0027726432532347504,0.005545286506469501,0.006007393715341959,0.0023105360443622922,0.003234750462107209,0.005545286506469501,0.0004621072088724584,0.0023105360443622922,0.005545286506469501,0.0009242144177449168,0.0018484288354898336,0.0013863216266173752,0.0009242144177449168,0.0023105360443622922,0.0018484288354898336,0.0009242144177449168,0.0023105360443622922,0.0013863216266173752,0.0018484288354898336,0.0013863216266173752,0.0013863216266173752,0.0004621072088724584,0.0023105360443622922,0.0009242144177449168,0.0004621072088724584,0.0018484288354898336,0.0023105360443622922,0.0013863216266173752,0.0013863216266173752,0.0009242144177449168,0.0013863216266173752,0.0004621072088724584,0.0013863216266173752,0.0,0.0009242144177449168,0.0009242144177449168,0.0027726432532347504,0.003234750462107209,0.0009242144177449168
2024-05,0.08221408221408222,0.03785103785103785,0.039886039886039885,0.02564102564102564,0.03907203907203907,0.034595034595034595,0.026048026048026047,0.037444037444037445,0.023606023606023607,0.042735042735042736,0.02197802197802198,0.02197802197802198,0.039886039886039885,0.019943019943019943,0.02564102564102564,0.01912901912901913,0.01628001628001628,0.02849002849002849,0.014652014652014652,0.011803011803011803,0.015873015873015872,0.018315018315018316,0.015466015466015465,0.014245014245014245,0.020757020757020756,0.006919006919006919,0.009768009768009768,0.008547008547008548,0.01221001221001221,0.009768009768009768,0.008547008547008548,0.014245014245014245,0.005291005291005291,0.006919006919006919,0.00814000814000814,0.006512006512006512,0.006919006919006919,0.007733007733007733,0.007326007326007326,0.006512006512006512,0.00814000814000814,0.006105006105006105,0.008547008547008548,0.004884004884004884,0.007326007326007326,0.007326007326007326,0.006105006105006105,0.007326007326007326,0.004884004884004884,0.005291005291005291,0.003663003663003663,0.00407000407000407,0.004477004477004477,0.002442002442002442,0.004477004477004477,0.002035002035002035,0.006512006512006512,0.002849002849002849,0.004477004477004477,0.002849002849002849,0.001221001221001221,0.002849002849002849,0.002849002849002849,0.003663003663003663,0.00407000407000407,0.002442002442002442,0.002442002442002442,0.003663003663003663,0.002849002849002849,0.002442002442002442,0.003663003663003663,0.002035002035002035,0.00407000407000407,0.001221001221001221,0.004477004477004477,0.002849002849002849,0.003256003256003256,0.002035002035002035,0.002849002849002849,0.000407000407000407,0.001221001221001221,0.000814000814000814,0.001628001628001628,0.000814000814000814,0.001628001628001628,0.0,0.001628001628001628,0.000814000814000814,0.001221001221001221,0.000407000407000407,0.000814000814000814,0.001221001221001221,0.000814000814000814,0.0,0.000814000814000814,0.003256003256003256,0.002035002035002035,0.001221001221001221,0.001628001628001628
