month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2023-02,0.0687960687960688,0.043407043407043405,0.012285012285012284,0.02293202293202293,0.020475020475020474,0.018018018018018018,0.01638001638001638,0.015561015561015561,0.06060606060606061,0.018837018837018837,0.02620802620802621,0.01638001638001638,0.0171990171990172,0.018837018837018837,0.013104013104013105,0.020475020475020474,0.03521703521703522,0.013923013923013924,0.004914004914004914,0.013104013104013105,0.022113022113022112,0.02375102375102375,0.015561015561015561,0.02457002457002457,0.01638001638001638,0.018837018837018837,0.018837018837018837,0.018837018837018837,0.015561015561015561,0.00819000819000819,0.013923013923013924,0.011466011466011465,0.007371007371007371,0.0171990171990172,0.010647010647010647,0.009009009009009009,0.009009009009009009,0.014742014742014743,0.006552006552006552,0.009009009009009009,0.009828009828009828,0.002457002457002457,0.00819000819000819,0.013104013104013105,0.006552006552006552,0.007371007371007371,0.00819000819000819,0.013104013104013105,0.002457002457002457,0.007371007371007371,0.011466011466011465,0.000819000819000819,0.006552006552006552,0.007371007371007371,0.005733005733005733,0.005733005733005733,0.007371007371007371,0.009828009828009828,0.004095004095004095,0.002457002457002457,0.009828009828009828,0.006552006552006552,0.004095004095004095,0.004095004095004095,0.003276003276003276,0.004095004095004095,0.001638001638001638,0.006552006552006552,0.002457002457002457,0.0,0.002457002457002457,0.002457002457002457,0.004914004914004914,0.0,0.009009009009009009,0.0,0.002457002457002457,0.000819000819000819,0.000819000819000819,0.000819000819000819,0.004095004095004095,0.001638001638001638,0.003276003276003276,0.0,0.000819000819000819,0.000819000819000819,0.0,0.000819000819000819,0.002457002457002457,0.000819000819000819,0.0,0.001638001638001638,0.000819000819000819,0.001638001638001638,0.001638001638001638,0.001638001638001638,0.0,0.001638001638001638,0.001638001638001638
2023-03,0.06590038314176246,0.05210727969348659,0.016091954022988506,0.020689655172413793,0.016091954022988506,0.02681992337164751,0.03524904214559387,0.009195402298850575,0.029885057471264367,0.03601532567049808,0.022222222222222223,0.037547892720306515,0.01685823754789272,0.017624521072796936,0.02375478927203065,0.016091954022988506,0.01992337164750958,0.00842911877394636,0.0030651340996168583,0.026053639846743294,0.00996168582375479,0.02528735632183908,0.013793103448275862,0.02681992337164751,0.02681992337164751,0.022222222222222223,0.01532567049808429,0.0053639846743295016,0.006130268199233717,0.01839080459770115,0.017624521072796936,0.019157088122605363,0.00842911877394636,0.014559386973180077,0.00842911877394636,0.006896551724137931,0.010727969348659003,0.0053639846743295016,0.00842911877394636,0.016091954022988506,0.014559386973180077,0.0015325670498084292,0.00842911877394636,0.009195402298850575,0.0053639846743295016,0.009195402298850575,0.0015325670498084292,0.010727969348659003,0.0015325670498084292,0.013026819923371647,0.006896551724137931,0.0030651340996168583,0.004597701149425287,0.0053639846743295016,0.0030651340996168583,0.0053639846743295016,0.011494252873563218,0.00996168582375479,0.0053639846743295016,0.0030651340996168583,0.00842911877394636,0.0030651340996168583,0.0030651340996168583,0.0030651340996168583,0.0053639846743295016,0.004597701149425287,0.0022988505747126436,0.0022988505747126436,0.0030651340996168583,0.0015325670498084292,0.0030651340996168583,0.0,0.004597701149425287,0.0007662835249042146,0.0030651340996168583,0.0,0.0007662835249042146,0.0015325670498084292,0.0053639846743295016,0.0,0.0030651340996168583,0.0038314176245210726,0.0007662835249042146,0.0007662835249042146,0.0,0.0015325670498084292,0.0007662835249042146,0.0022988505747126436,0.0022988505747126436,0.0015325670498084292,0.0007662835249042146,0.0,0.0007662835249042146,0.0007662835249042146,0.0015325670498084292,0.0007662835249042146,0.0007662835249042146,0.0015325670498084292,0.0015325670498084292
2023-04,0.038834951456310676,0.03795233892321271,0.01588702559576346,0.0176522506619594,0.02471315092674316,0.03442188879082083,0.03795233892321271,0.01235657546337158,0.04236540158870256,0.03265666372462489,0.03795233892321271,0.037069726390114736,0.02118270079435128,0.02206531332744925,0.04060017652250662,0.019417475728155338,0.02471315092674316,0.01500441306266549,0.00617828773168579,0.01500441306266549,0.018534863195057368,0.02206531332744925,0.02294792586054722,0.02118270079435128,0.01235657546337158,0.02294792586054722,0.01235657546337158,0.01059135039717564,0.009708737864077669,0.0176522506619594,0.01235657546337158,0.01235657546337158,0.01059135039717564,0.01412180052956752,0.009708737864077669,0.00617828773168579,0.009708737864077669,0.00617828773168579,0.00441306266548985,0.0088261253309797,0.01500441306266549,0.0,0.0088261253309797,0.009708737864077669,0.00706090026478376,0.01323918799646955,0.00264783759929391,0.00706090026478376,0.00088261253309797,0.00353045013239188,0.00353045013239188,0.01059135039717564,0.01147396293027361,0.00706090026478376,0.00441306266548985,0.00441306266548985,0.00617828773168579,0.00706090026478376,0.00353045013239188,0.00176522506619594,0.00264783759929391,0.00088261253309797,0.00441306266548985,0.00264783759929391,0.00176522506619594,0.00353045013239188,0.00529567519858782,0.00353045013239188,0.00441306266548985,0.00441306266548985,0.00176522506619594,0.0,0.00441306266548985,0.00088261253309797,0.00441306266548985,0.00088261253309797,0.00176522506619594,0.00441306266548985,0.00264783759929391,0.0,0.0,0.0,0.00264783759929391,0.00176522506619594,0.00176522506619594,0.00088261253309797,0.00088261253309797,0.0,0.00088261253309797,0.00088261253309797,0.00264783759929391,0.00088261253309797,0.00176522506619594,0.00088261253309797,0.00088261253309797,0.0,0.00088261253309797,0.00088261253309797,0.0
2023-05,0.08184039087947882,0.056596091205211724,0.0248371335504886,0.023615635179153095,0.053338762214983716,0.06473941368078176,0.025244299674267102,0.020765472312703582,0.025651465798045604,0.033794788273615636,0.021579804560260585,0.019136807817589578,0.024429967426710098,0.008957654723127036,0.016286644951140065,0.019136807817589578,0.02687296416938111,0.012622149837133551,0.007736156351791531,0.01506514657980456,0.02035830618892508,0.013029315960912053,0.014657980456026058,0.014250814332247556,0.013436482084690555,0.02809446254071661,0.008550488599348535,0.005293159609120521,0.018729641693811076,0.006921824104234527,0.013436482084690555,0.024429967426710098,0.006921824104234527,0.012214983713355049,0.02239413680781759,0.005293159609120521,0.0061074918566775245,0.0028501628664495114,0.01017915309446254,0.007736156351791531,0.005293159609120521,0.0028501628664495114,0.0028501628664495114,0.005700325732899023,0.006514657980456026,0.006921824104234527,0.008957654723127036,0.005700325732899023,0.003257328990228013,0.004478827361563518,0.0024429967426710096,0.0012214983713355048,0.0061074918566775245,0.003257328990228013,0.004071661237785016,0.010586319218241042,0.005293159609120521,0.002035830618892508,0.0016286644951140066,0.004071661237785016,0.003257328990228013,0.0036644951140065146,0.0028501628664495114,0.004885993485342019,0.0024429967426710096,0.003257328990228013,0.0016286644951140066,0.0012214983713355048,0.004071661237785016,0.0024429967426710096,0.004071661237785016,0.0016286644951140066,0.0024429967426710096,0.00040716612377850165,0.004478827361563518,0.0024429967426710096,0.0024429967426710096,0.0036644951140065146,0.0016286644951140066,0.00040716612377850165,0.0012214983713355048,0.00040716612377850165,0.0012214983713355048,0.0024429967426710096,0.0008143322475570033,0.0012214983713355048,0.0012214983713355048,0.00040716612377850165,0.0024429967426710096,0.00040716612377850165,0.0,0.0016286644951140066,0.00040716612377850165,0.00040716612377850165,0.00040716612377850165,0.00040716612377850165,0.0008143322475570033,0.00040716612377850165,0.0
2023-06,0.09455587392550144,0.04871060171919771,0.018911174785100286,0.022922636103151862,0.02979942693409742,0.03037249283667622,0.03553008595988539,0.017191977077363897,0.03782234957020057,0.032091690544412604,0.022349570200573064,0.016045845272206302,0.02177650429799427,0.012034383954154728,0.013180515759312322,0.02349570200573066,0.028080229226361032,0.017191977077363897,0.0057306590257879654,0.02177650429799427,0.01489971346704871,0.017191977077363897,0.02349570200573066,0.013180515759312322,0.020630372492836675,0.0166189111747851,0.009169054441260744,0.010315186246418338,0.0166189111747851,0.010888252148997135,0.013180515759312322,0.016045845272206302,0.012607449856733524,0.011461318051575931,0.013180515759312322,0.006876790830945559,0.0057306590257879654,0.008595988538681949,0.01489971346704871,0.011461318051575931,0.008022922636103151,0.0005730659025787965,0.004584527220630372,0.006303724928366762,0.006303724928366762,0.008022922636103151,0.0057306590257879654,0.007449856733524355,0.004584527220630372,0.0057306590257879654,0.0034383954154727794,0.0028653295128939827,0.009742120343839542,0.004584527220630372,0.0005730659025787965,0.0057306590257879654,0.005157593123209169,0.006876790830945559,0.0040114613180515755,0.0017191977077363897,0.0028653295128939827,0.005157593123209169,0.0017191977077363897,0.004584527220630372,0.0057306590257879654,0.008022922636103151,0.0040114613180515755,0.0017191977077363897,0.002292263610315186,0.0005730659025787965,0.0034383954154727794,0.0017191977077363897,0.0034383954154727794,0.0034383954154727794,0.0034383954154727794,0.0,0.0005730659025787965,0.002292263610315186,0.0017191977077363897,0.0,0.0028653295128939827,0.002292263610315186,0.0028653295128939827,0.002292263610315186,0.001146131805157593,0.002292263610315186,0.0,0.0005730659025787965,0.0005730659025787965,0.0017191977077363897,0.0005730659025787965,0.001146131805157593,0.001146131805157593,0.001146131805157593,0.0,0.0005730659025787965,0.0,0.002292263610315186,0.001146131805157593
2023-07,0.0707442888725129,0.05600589535740604,0.013264554163596167,0.01915991156963891,0.01694915254237288,0.025055268975681652,0.03610906411201179,0.011790714812085483,0.029476787030213707,0.02210759027266028,0.030950626381724394,0.02800294767870302,0.02210759027266028,0.023581429624170966,0.027266028002947678,0.02210759027266028,0.026529108327192335,0.010316875460574797,0.008843036109064112,0.020633750921149593,0.018422991893883568,0.027266028002947678,0.01915991156963891,0.021370670596904937,0.018422991893883568,0.01400147383935151,0.018422991893883568,0.011790714812085483,0.012527634487840826,0.014738393515106854,0.029476787030213707,0.013264554163596167,0.009579955784819455,0.013264554163596167,0.0058953574060427415,0.008843036109064112,0.007369196757553427,0.0058953574060427415,0.008843036109064112,0.006632277081798084,0.007369196757553427,0.0014738393515106854,0.01105379513633014,0.009579955784819455,0.0036845983787767134,0.006632277081798084,0.0058953574060427415,0.006632277081798084,0.005158437730287398,0.004421518054532056,0.004421518054532056,0.005158437730287398,0.008106116433308769,0.0058953574060427415,0.004421518054532056,0.004421518054532056,0.005158437730287398,0.002210759027266028,0.0036845983787767134,0.005158437730287398,0.005158437730287398,0.002210759027266028,0.0036845983787767134,0.002210759027266028,0.0036845983787767134,0.0014738393515106854,0.0058953574060427415,0.006632277081798084,0.0058953574060427415,0.002210759027266028,0.005158437730287398,0.0014738393515106854,0.002210759027266028,0.0029476787030213707,0.0007369196757553427,0.0007369196757553427,0.0014738393515106854,0.0029476787030213707,0.0036845983787767134,0.0,0.0036845983787767134,0.0,0.0,0.0029476787030213707,0.0014738393515106854,0.0,0.002210759027266028,0.002210759027266028,0.0,0.0007369196757553427,0.0007369196757553427,0.0,0.0036845983787767134,0.0007369196757553427,0.0,0.0014738393515106854,0.0,0.002210759027266028,0.0007369196757553427
2023-08,0.07075471698113207,0.03908355795148248,0.01752021563342318,0.026954177897574125,0.02358490566037736,0.02358490566037736,0.03099730458221024,0.014150943396226415,0.02358490566037736,0.025606469002695417,0.01954177897574124,0.024932614555256066,0.011455525606469003,0.02223719676549865,0.025606469002695417,0.024932614555256066,0.03234501347708895,0.014824797843665768,0.01078167115902965,0.026954177897574125,0.03436657681940701,0.02830188679245283,0.018867924528301886,0.014824797843665768,0.020889487870619946,0.016846361185983826,0.016846361185983826,0.011455525606469003,0.009433962264150943,0.007412398921832884,0.01752021563342318,0.006064690026954178,0.013477088948787063,0.00876010781671159,0.008086253369272238,0.0047169811320754715,0.00876010781671159,0.01078167115902965,0.00876010781671159,0.012129380053908356,0.014150943396226415,0.0020215633423180594,0.01078167115902965,0.01078167115902965,0.0026954177897574125,0.006738544474393531,0.004043126684636119,0.0026954177897574125,0.0047169811320754715,0.006064690026954178,0.007412398921832884,0.005390835579514825,0.006738544474393531,0.009433962264150943,0.006064690026954178,0.0033692722371967657,0.0047169811320754715,0.007412398921832884,0.006738544474393531,0.0047169811320754715,0.004043126684636119,0.0033692722371967657,0.0033692722371967657,0.0020215633423180594,0.0026954177897574125,0.0020215633423180594,0.008086253369272238,0.006738544474393531,0.0020215633423180594,0.0026954177897574125,0.0020215633423180594,0.0026954177897574125,0.0020215633423180594,0.0020215633423180594,0.0033692722371967657,0.0020215633423180594,0.0020215633423180594,0.0013477088948787063,0.0020215633423180594,0.0006738544474393531,0.0020215633423180594,0.0026954177897574125,0.0013477088948787063,0.0020215633423180594,0.0013477088948787063,0.0026954177897574125,0.0,0.0020215633423180594,0.0,0.0026954177897574125,0.0006738544474393531,0.0006738544474393531,0.0,0.0026954177897574125,0.0026954177897574125,0.0013477088948787063,0.0,0.0020215633423180594,0.0013477088948787063
2023-09,0.10412698412698412,0.04634920634920635,0.022857142857142857,0.015873015873015872,0.017777777777777778,0.031746031746031744,0.02857142857142857,0.015873015873015872,0.02349206349206349,0.02349206349206349,0.029841269841269842,0.027936507936507936,0.03111111111111111,0.022222222222222223,0.024761904761904763,0.020317460317460317,0.01904761904761905,0.017142857142857144,0.006349206349206349,0.027936507936507936,0.018412698412698412,0.01904761904761905,0.02095238095238095,0.015238095238095238,0.012698412698412698,0.020317460317460317,0.013968253968253968,0.007619047619047619,0.011428571428571429,0.01904761904761905,0.010158730158730159,0.013333333333333334,0.012698412698412698,0.008888888888888889,0.007619047619047619,0.013333333333333334,0.010793650793650795,0.010158730158730159,0.005714285714285714,0.009523809523809525,0.012698412698412698,0.007619047619047619,0.010158730158730159,0.007619047619047619,0.0019047619047619048,0.006984126984126984,0.006349206349206349,0.0031746031746031746,0.0044444444444444444,0.007619047619047619,0.0025396825396825397,0.0044444444444444444,0.006349206349206349,0.006349206349206349,0.006984126984126984,0.0025396825396825397,0.0044444444444444444,0.0025396825396825397,0.006349206349206349,0.0038095238095238095,0.0038095238095238095,0.0038095238095238095,0.0025396825396825397,0.0012698412698412698,0.0031746031746031746,0.0025396825396825397,0.0012698412698412698,0.0038095238095238095,0.0025396825396825397,0.0012698412698412698,0.0,0.0,0.0031746031746031746,0.0019047619047619048,0.0025396825396825397,0.0019047619047619048,0.0025396825396825397,0.0044444444444444444,0.0012698412698412698,0.0006349206349206349,0.0038095238095238095,0.0025396825396825397,0.0006349206349206349,0.0,0.0006349206349206349,0.0025396825396825397,0.0025396825396825397,0.0012698412698412698,0.0006349206349206349,0.0012698412698412698,0.0006349206349206349,0.0012698412698412698,0.0012698412698412698,0.0012698412698412698,0.0006349206349206349,0.0006349206349206349,0.0,0.0,0.0012698412698412698
2023-10,0.061418685121107264,0.06660899653979238,0.02897923875432526,0.03157439446366782,0.03762975778546713,0.03373702422145329,0.02551903114186851,0.03157439446366782,0.03762975778546713,0.020761245674740483,0.031141868512110725,0.01903114186851211,0.025086505190311418,0.01124567474048443,0.015570934256055362,0.019896193771626297,0.025086505190311418,0.024653979238754325,0.012543252595155709,0.014273356401384083,0.018598615916955018,0.01773356401384083,0.01513840830449827,0.01643598615916955,0.012975778546712802,0.01903114186851211,0.009083044982698962,0.014273356401384083,0.016003460207612456,0.009083044982698962,0.005622837370242215,0.01643598615916955,0.012975778546712802,0.012110726643598616,0.013408304498269897,0.006487889273356401,0.005190311418685121,0.012110726643598616,0.007785467128027681,0.004757785467128028,0.008217993079584774,0.007785467128027681,0.004757785467128028,0.0034602076124567475,0.006055363321799308,0.004325259515570935,0.007785467128027681,0.0038927335640138406,0.006487889273356401,0.006487889273356401,0.004757785467128028,0.004757785467128028,0.005622837370242215,0.004325259515570935,0.004325259515570935,0.0021626297577854673,0.0034602076124567475,0.006055363321799308,0.0034602076124567475,0.006055363321799308,0.005190311418685121,0.0038927335640138406,0.0017301038062283738,0.003027681660899654,0.004325259515570935,0.0038927335640138406,0.0025951557093425604,0.003027681660899654,0.0021626297577854673,0.0021626297577854673,0.0012975778546712802,0.0012975778546712802,0.0025951557093425604,0.0038927335640138406,0.0017301038062283738,0.0025951557093425604,0.0025951557093425604,0.0025951557093425604,0.0017301038062283738,0.0012975778546712802,0.0021626297577854673,0.0034602076124567475,0.0021626297577854673,0.00043252595155709344,0.0008650519031141869,0.0008650519031141869,0.0034602076124567475,0.0008650519031141869,0.0021626297577854673,0.0012975778546712802,0.0,0.0012975778546712802,0.0012975778546712802,0.00043252595155709344,0.00043252595155709344,0.00043252595155709344,0.00043252595155709344,0.00043252595155709344,0.00043252595155709344
2023-11,0.042223409941207914,0.05772314270443613,0.02351683591662213,0.024585783003741316,0.026189203634420097,0.04008551576696953,0.03741314804917156,0.021913415285943347,0.024051309460181722,0.03153393907001603,0.03367183324425441,0.01977552111170497,0.024585783003741316,0.01870657402458578,0.021378941742383754,0.018172100481026188,0.017103153393907,0.021378941742383754,0.010689470871191877,0.017637626937466594,0.01389631213254944,0.020309994655264563,0.016568679850347406,0.01389631213254944,0.013361838588989846,0.01549973276322822,0.019241047568145375,0.011758417958311064,0.018172100481026188,0.01549973276322822,0.009620523784072688,0.018172100481026188,0.009620523784072688,0.009620523784072688,0.010154997327632281,0.00694815606627472,0.011758417958311064,0.010154997327632281,0.009620523784072688,0.010689470871191877,0.009086050240513094,0.010154997327632281,0.008017103153393906,0.008017103153393906,0.009620523784072688,0.0037413148049171567,0.0074826296098343134,0.008017103153393906,0.0037413148049171567,0.006413682522715126,0.0085515766969535,0.00427578834847675,0.011758417958311064,0.005879208979155532,0.004810261892036344,0.0037413148049171567,0.004810261892036344,0.0016034206306787815,0.003206841261357563,0.00427578834847675,0.0016034206306787815,0.005879208979155532,0.002137894174238375,0.0037413148049171567,0.005344735435595938,0.00427578834847675,0.0016034206306787815,0.002672367717797969,0.002672367717797969,0.003206841261357563,0.0016034206306787815,0.0005344735435595938,0.002672367717797969,0.003206841261357563,0.0016034206306787815,0.003206841261357563,0.003206841261357563,0.0010689470871191875,0.0016034206306787815,0.002137894174238375,0.0005344735435595938,0.0010689470871191875,0.0016034206306787815,0.0,0.003206841261357563,0.0,0.0010689470871191875,0.0,0.0005344735435595938,0.002672367717797969,0.002672367717797969,0.002137894174238375,0.0010689470871191875,0.0,0.0016034206306787815,0.0005344735435595938,0.0005344735435595938,0.0016034206306787815,0.0010689470871191875
2023-12,0.05431502715751358,0.04888352444176222,0.019915509957754977,0.028364514182257092,0.028364514182257092,0.02172601086300543,0.0331925165962583,0.01931200965600483,0.032589016294508145,0.0356065178032589,0.02595051297525649,0.025347012673506336,0.015691007845503924,0.01448400724200362,0.03138201569100785,0.02172601086300543,0.030175015087507542,0.02112251056125528,0.012070006035003017,0.02896801448400724,0.022933011466505733,0.025347012673506336,0.02112251056125528,0.010863005431502716,0.012070006035003017,0.012070006035003017,0.01388050694025347,0.02051901025950513,0.010863005431502716,0.013277006638503319,0.010863005431502716,0.007845503922751962,0.00724200362100181,0.0030175015087507543,0.006035003017501509,0.009656004828002414,0.006035003017501509,0.009656004828002414,0.01448400724200362,0.004224502112251056,0.00724200362100181,0.008449004224502113,0.00724200362100181,0.007845503922751962,0.013277006638503319,0.00724200362100181,0.004224502112251056,0.007845503922751962,0.007845503922751962,0.005431502715751358,0.008449004224502113,0.004828002414001207,0.006035003017501509,0.0024140012070006035,0.005431502715751358,0.004828002414001207,0.005431502715751358,0.004224502112251056,0.004224502112251056,0.005431502715751358,0.004224502112251056,0.0024140012070006035,0.0012070006035003018,0.0024140012070006035,0.005431502715751358,0.0024140012070006035,0.0018105009052504525,0.0030175015087507543,0.0030175015087507543,0.0012070006035003018,0.003621001810500905,0.0018105009052504525,0.005431502715751358,0.0024140012070006035,0.004224502112251056,0.003621001810500905,0.0,0.0018105009052504525,0.0030175015087507543,0.0006035003017501509,0.0012070006035003018,0.0030175015087507543,0.0018105009052504525,0.004828002414001207,0.0006035003017501509,0.0,0.0030175015087507543,0.0,0.0012070006035003018,0.0030175015087507543,0.0012070006035003018,0.0006035003017501509,0.0,0.0024140012070006035,0.0018105009052504525,0.0012070006035003018,0.0,0.0012070006035003018,0.0
2024-01,0.05864751645721125,0.058049072411729505,0.020347097546379412,0.04129263913824058,0.028126870137642132,0.040694195092758824,0.03949730700179533,0.023937761819269897,0.01855176540993417,0.028126870137642132,0.03052064631956912,0.02154398563734291,0.026929982046678635,0.01615798922800718,0.022142429682824656,0.028126870137642132,0.023937761819269897,0.020347097546379412,0.009575104727707959,0.01615798922800718,0.01436265709156194,0.017354877318970677,0.016756433273488927,0.014961101137043686,0.01376421304608019,0.012567324955116697,0.022740873728306403,0.017354877318970677,0.011370436864153202,0.007779772591262717,0.010173548773189706,0.005984440454817474,0.011370436864153202,0.0047875523638539795,0.006582884500299222,0.0047875523638539795,0.00718132854578097,0.011968880909634948,0.009575104727707959,0.006582884500299222,0.008378216636744464,0.008976660682226212,0.009575104727707959,0.007779772591262717,0.003590664272890485,0.006582884500299222,0.002992220227408737,0.006582884500299222,0.00718132854578097,0.0047875523638539795,0.007779772591262717,0.002992220227408737,0.002992220227408737,0.004189108318372232,0.004189108318372232,0.003590664272890485,0.006582884500299222,0.0023937761819269898,0.005385996409335727,0.003590664272890485,0.0017953321364452424,0.0017953321364452424,0.006582884500299222,0.0023937761819269898,0.004189108318372232,0.005385996409335727,0.0023937761819269898,0.003590664272890485,0.003590664272890485,0.0005984440454817474,0.003590664272890485,0.0047875523638539795,0.005385996409335727,0.0017953321364452424,0.003590664272890485,0.006582884500299222,0.0,0.0017953321364452424,0.0017953321364452424,0.0023937761819269898,0.004189108318372232,0.0011968880909634949,0.0005984440454817474,0.0011968880909634949,0.0011968880909634949,0.0017953321364452424,0.0023937761819269898,0.0011968880909634949,0.0,0.0011968880909634949,0.0,0.0011968880909634949,0.003590664272890485,0.0005984440454817474,0.0,0.0005984440454817474,0.0017953321364452424,0.0011968880909634949,0.0011968880909634949
2024-02,0.039543416225030575,0.07215654300856095,0.03505911129229515,0.0411740725642071,0.036689767631471665,0.03505911129229515,0.029351814105177332,0.040766408479412965,0.02445984508764778,0.02282918874847126,0.033020790868324504,0.013452914798206279,0.020383204239706482,0.013045250713412148,0.01059926620464737,0.020383204239706482,0.027313493681206686,0.019160211985324093,0.019975540154912354,0.013452914798206279,0.02079086832450061,0.017937219730941704,0.015898899306971057,0.013452914798206279,0.016714227476559314,0.012637586628618018,0.014268242967794538,0.015083571137382797,0.012637586628618018,0.0077456176110884635,0.008968609865470852,0.014268242967794538,0.00978393803505911,0.007337953526294333,0.008968609865470852,0.011822258459029759,0.0077456176110884635,0.01059926620464737,0.008560945780676722,0.0077456176110884635,0.0040766408479412965,0.012637586628618018,0.005299633102323685,0.0024459845087647777,0.0040766408479412965,0.004484304932735426,0.007337953526294333,0.005707297187117815,0.008968609865470852,0.005707297187117815,0.005707297187117815,0.004891969017529555,0.0040766408479412965,0.0016306563391765185,0.006114961271911945,0.004484304932735426,0.006114961271911945,0.0028536485935589076,0.0016306563391765185,0.0077456176110884635,0.006522625356706074,0.004484304932735426,0.0036689767631471666,0.004484304932735426,0.0024459845087647777,0.0024459845087647777,0.0028536485935589076,0.0016306563391765185,0.0016306563391765185,0.0040766408479412965,0.0028536485935589076,0.0016306563391765185,0.0012229922543823889,0.0024459845087647777,0.0020383204239706482,0.0077456176110884635,0.0024459845087647777,0.0016306563391765185,0.00040766408479412964,0.0036689767631471666,0.0024459845087647777,0.003261312678353037,0.0016306563391765185,0.0016306563391765185,0.0008153281695882593,0.0012229922543823889,0.00040766408479412964,0.0016306563391765185,0.00040766408479412964,0.0012229922543823889,0.00040766408479412964,0.0016306563391765185,0.0016306563391765185,0.0,0.00040766408479412964,0.00040766408479412964,0.0024459845087647777,0.00040766408479412964,0.0008153281695882593
2024-03,0.035454545454545454,0.05272727272727273,0.022727272727272728,0.03772727272727273,0.03409090909090909,0.031363636363636364,0.034545454545454546,0.025,0.019090909090909092,0.034545454545454546,0.03272727272727273,0.02909090909090909,0.02727272727272727,0.02090909090909091,0.022727272727272728,0.02590909090909091,0.02090909090909091,0.019090909090909092,0.009545454545454546,0.021363636363636362,0.021363636363636362,0.012727272727272728,0.02181818181818182,0.01681818181818182,0.015909090909090907,0.017727272727272727,0.015,0.010454545454545454,0.015,0.009545454545454546,0.00909090909090909,0.012272727272727272,0.013181818181818182,0.008181818181818182,0.00909090909090909,0.007727272727272728,0.007272727272727273,0.003181818181818182,0.00909090909090909,0.006818181818181818,0.010454545454545454,0.012727272727272728,0.006818181818181818,0.005909090909090909,0.005909090909090909,0.008181818181818182,0.005909090909090909,0.005,0.004545454545454545,0.01,0.005454545454545455,0.005909090909090909,0.008636363636363636,0.0018181818181818182,0.003181818181818182,0.006363636363636364,0.005909090909090909,0.003181818181818182,0.003181818181818182,0.005454545454545455,0.0036363636363636364,0.005,0.0036363636363636364,0.0027272727272727275,0.003181818181818182,0.004545454545454545,0.0018181818181818182,0.0027272727272727275,0.005454545454545455,0.0036363636363636364,0.0022727272727272726,0.0018181818181818182,0.003181818181818182,0.0009090909090909091,0.0027272727272727275,0.004090909090909091,0.0009090909090909091,0.0009090909090909091,0.0018181818181818182,0.0013636363636363637,0.0022727272727272726,0.0013636363636363637,0.0013636363636363637,0.0018181818181818182,0.0009090909090909091,0.0009090909090909091,0.00045454545454545455,0.0027272727272727275,0.0009090909090909091,0.00045454545454545455,0.0009090909090909091,0.0009090909090909091,0.00045454545454545455,0.00045454545454545455,0.0013636363636363637,0.0009090909090909091,0.0009090909090909091,0.00045454545454545455,0.00045454545454545455
2024-04,0.045736064792758456,0.06002858504049548,0.0281086231538828,0.03239637922820391,0.040495474035254886,0.038113387327298714,0.03763696998570748,0.029537875178656504,0.02096236303001429,0.03430204859456884,0.02429728442115293,0.023344449737970462,0.023344449737970462,0.023344449737970462,0.027155788470700333,0.022868032396379228,0.015245354930919485,0.017627441638875654,0.016674606955693186,0.02048594568842306,0.016198189614101955,0.0252501191043354,0.02429728442115293,0.014292520247737018,0.01333968556455455,0.007146260123868509,0.011910433539780848,0.009051929490233444,0.01333968556455455,0.007146260123868509,0.004287756074321105,0.00857551214864221,0.008099094807050978,0.007146260123868509,0.01572177227251072,0.006193425440686041,0.00857551214864221,0.007146260123868509,0.005240590757503573,0.004764173415912339,0.008099094807050978,0.009528346831824679,0.007622677465459742,0.007146260123868509,0.006669842782277275,0.012386850881372083,0.005717008099094807,0.006669842782277275,0.006193425440686041,0.00857551214864221,0.004287756074321105,0.004287756074321105,0.005240590757503573,0.006193425440686041,0.005240590757503573,0.0019056693663649356,0.004764173415912339,0.004287756074321105,0.004287756074321105,0.004287756074321105,0.0009528346831824678,0.0023820867079561697,0.006669842782277275,0.0028585040495474035,0.0033349213911386373,0.0023820867079561697,0.0028585040495474035,0.005717008099094807,0.0009528346831824678,0.0023820867079561697,0.0019056693663649356,0.006193425440686041,0.0014292520247737017,0.0028585040495474035,0.0004764173415912339,0.0014292520247737017,0.0009528346831824678,0.0023820867079561697,0.0014292520247737017,0.0028585040495474035,0.0014292520247737017,0.0004764173415912339,0.0004764173415912339,0.0019056693663649356,0.0009528346831824678,0.0014292520247737017,0.0023820867079561697,0.0019056693663649356,0.0004764173415912339,0.0009528346831824678,0.0009528346831824678,0.0023820867079561697,0.0014292520247737017,0.0014292520247737017,0.0033349213911386373,0.0014292520247737017,0.0004764173415912339,0.0004764173415912339,0.0004764173415912339
